exon_id	count_correct	count_reverse
ENSE00001654687	1	0
ENSE00001654715	2	0
ENSE00001654792	10	0
ENSE00001654877	0	0
ENSE00001654926	0	0
ENSE00001655012	0	0
ENSE00001655097	0	0
ENSE00001655097	0	0
ENSE00001655105	0	0
ENSE00001655119	0	0
ENSE00001655227	0	0
ENSE00001655378	0	0
ENSE00001655432	0	0
ENSE00001655442	0	0
ENSE00001655663	0	0
ENSE00001655823	0	0
ENSE00001655823	0	0
ENSE00001655949	0	0
ENSE00001656076	0	0
ENSE00001656104	0	0
ENSE00001656207	1	0
ENSE00001656252	0	0
ENSE00001656252	0	0
ENSE00001656293	1	0
ENSE00001656359	0	0
ENSE00001656396	0	0
ENSE00001656414	0	0
ENSE00001656417	0	0
ENSE00001656457	0	0
ENSE00001656457	0	0
ENSE00001656457	0	0
ENSE00001656457	0	0
ENSE00001656457	0	0
ENSE00001656457	0	0
ENSE00001656523	0	0
ENSE00001656529	0	0
ENSE00001656532	0	0
ENSE00001656599	0	0
ENSE00001656632	0	0
ENSE00001656632	0	0
ENSE00001656822	0	0
ENSE00001656824	0	0
ENSE00001656835	12	0
ENSE00001656924	2	0
ENSE00001656924	2	0
ENSE00001656924	2	0
ENSE00001656924	2	0
ENSE00001656924	2	0
ENSE00001656924	2	0
ENSE00001656924	2	0
ENSE00001656924	2	0
ENSE00001656924	2	0
ENSE00001656924	2	0
ENSE00001656930	0	0
ENSE00001656965	0	0
ENSE00001656972	0	0
ENSE00001657286	0	0
ENSE00001657343	0	0
ENSE00001657358	0	0
ENSE00001657502	0	0
ENSE00001657619	0	0
ENSE00001657623	0	0
ENSE00001657657	0	0
ENSE00001657896	1	0
ENSE00001657907	0	0
ENSE00001657986	0	0
ENSE00001658061	0	0
ENSE00001658093	1	0
ENSE00001658129	0	0
ENSE00001658129	0	0
ENSE00001658228	1	0
ENSE00001658252	0	0
ENSE00001658346	0	0
ENSE00001658346	0	0
ENSE00001658417	0	0
ENSE00001658443	0	0
ENSE00001658464	0	0
ENSE00001658521	6	0
ENSE00001658531	2	0
ENSE00001658563	0	0
ENSE00001658583	0	0
ENSE00001658624	1	0
ENSE00001658624	1	0
ENSE00001658624	1	0
ENSE00001658693	0	0
ENSE00001658860	0	1
ENSE00001659048	0	0
ENSE00001659348	0	0
ENSE00001659416	0	0
ENSE00001659454	0	0
ENSE00001659457	0	0
ENSE00001659457	0	0
ENSE00001659457	0	0
ENSE00001659546	0	0
ENSE00001659546	0	0
ENSE00001659555	0	0
ENSE00001659639	0	0
ENSE00001659679	0	0
ENSE00001659682	0	0
ENSE00001659706	2	0
ENSE00001659739	0	0
ENSE00001659833	1	0
ENSE00001659837	0	0
ENSE00001659837	0	0
ENSE00001660083	0	0
ENSE00001660201	0	0
ENSE00001660360	0	0
ENSE00001660383	0	0
ENSE00001660465	0	0
ENSE00001660572	2	0
ENSE00001660620	0	0
ENSE00001660620	0	0
ENSE00001660722	0	0
ENSE00001660730	0	0
ENSE00001660798	0	0
ENSE00001660841	0	0
ENSE00001660841	0	0
ENSE00001660848	1	0
ENSE00001660909	0	0
ENSE00001660976	0	0
ENSE00001660976	0	0
ENSE00001660976	0	0
ENSE00001660976	0	0
ENSE00001660976	0	0
ENSE00001660976	0	0
ENSE00001661037	0	0
ENSE00001661061	0	0
ENSE00001661104	0	0
ENSE00001661141	0	0
ENSE00001661146	0	0
ENSE00001661178	0	0
ENSE00001661391	1	0
ENSE00001661391	1	0
ENSE00001661391	1	0
ENSE00001661391	1	0
ENSE00001661391	1	0
ENSE00001661391	1	0
ENSE00001661391	1	0
ENSE00001661391	1	0
ENSE00001661452	0	0
ENSE00001661460	1	0
ENSE00001661638	0	0
ENSE00001661697	0	0
ENSE00001661705	1	0
ENSE00001661743	0	0
ENSE00001661760	0	0
ENSE00001661821	2	0
ENSE00001661823	0	0
ENSE00001661839	0	0
ENSE00001661858	0	0
ENSE00001661858	0	0
ENSE00001661865	0	0
ENSE00001662074	0	0
ENSE00001662184	1	0
ENSE00001662202	0	0
ENSE00001662268	0	0
ENSE00001662310	0	0
ENSE00001662380	0	0
ENSE00001662478	0	0
ENSE00001662695	5	0
ENSE00001662708	1	0
ENSE00001662797	0	0
ENSE00001662875	0	0
ENSE00001662943	0	0
ENSE00001662962	0	0
ENSE00001662962	0	0
ENSE00001662962	0	0
ENSE00001662962	0	0
ENSE00001662978	0	0
ENSE00001662983	0	0
ENSE00001662983	0	0
ENSE00001662983	0	0
ENSE00001662983	0	0
ENSE00001662983	0	0
ENSE00001663127	0	0
ENSE00001663202	0	0
ENSE00001663252	0	0
ENSE00001663267	0	0
ENSE00001663607	2	0
ENSE00001663639	0	0
ENSE00001663665	0	0
ENSE00001663665	0	0
ENSE00001663668	0	0
ENSE00001663693	0	0
ENSE00001663713	0	0
ENSE00001663895	0	0
ENSE00001664243	17	0
ENSE00001664285	0	0
ENSE00001664360	0	0
ENSE00001664407	0	0
ENSE00001664420	0	0
ENSE00001664503	0	0
ENSE00001664676	0	0
ENSE00001664769	0	0
ENSE00001664859	0	0
ENSE00001664866	0	0
ENSE00001664888	0	0
ENSE00001664896	1	0
ENSE00001664993	0	0
ENSE00001665023	0	0
ENSE00001665107	0	0
ENSE00001665112	30	0
ENSE00001665112	30	0
ENSE00001665176	0	0
ENSE00001665198	0	0
ENSE00001665206	0	0
ENSE00001665209	0	0
ENSE00001665209	0	0
ENSE00001665209	0	0
ENSE00001665228	0	0
ENSE00001665266	0	0
ENSE00001665273	0	0
ENSE00001665305	1	0
ENSE00001665347	0	0
ENSE00001665347	0	0
ENSE00001665410	0	0
ENSE00001665463	1	0
ENSE00001665608	0	0
ENSE00001665642	0	0
ENSE00001665724	0	0
ENSE00001665783	0	0
ENSE00001665821	0	0
ENSE00001665828	0	0
ENSE00001665948	0	0
ENSE00001665995	1	0
ENSE00001666104	0	0
ENSE00001666181	0	0
ENSE00001666250	0	0
ENSE00001666301	0	0
ENSE00001666301	0	0
ENSE00001666301	0	0
ENSE00001666301	0	0
ENSE00001666301	0	0
ENSE00001666301	0	0
ENSE00001666301	0	0
ENSE00001666301	0	0
ENSE00001666349	4	0
ENSE00001666349	4	0
ENSE00001666349	4	0
ENSE00001666597	0	0
ENSE00001666605	0	0
ENSE00001666627	0	0
ENSE00001666656	1	0
ENSE00001666715	0	0
ENSE00001666837	0	0
ENSE00001666856	2	0
ENSE00001666863	0	0
ENSE00001666897	0	0
ENSE00001666964	0	0
ENSE00001666964	0	0
ENSE00001666971	0	0
ENSE00001667004	0	0
ENSE00001667063	0	0
ENSE00001667203	0	0
ENSE00001667203	0	0
ENSE00001667258	0	0
ENSE00001667289	0	0
ENSE00001667374	0	0
ENSE00001667385	0	0
ENSE00001667388	2	0
ENSE00001667388	2	0
ENSE00001667388	2	0
ENSE00001667388	2	0
ENSE00001667526	1	0
ENSE00001667557	0	0
ENSE00001667573	1	0
ENSE00001667597	0	0
ENSE00001667614	0	0
ENSE00001667638	0	0
ENSE00001667812	0	0
ENSE00001667862	0	1
ENSE00001667989	0	0
ENSE00001668004	0	0
ENSE00001668004	0	0
ENSE00001668004	0	0
ENSE00001668004	0	0
ENSE00001668048	0	0
ENSE00001668048	0	0
ENSE00001668048	0	0
ENSE00001668048	0	0
ENSE00001668048	0	0
ENSE00001668048	0	0
ENSE00001668048	0	0
ENSE00001668048	0	0
ENSE00001668048	0	0
ENSE00001668048	0	0
ENSE00001668048	0	0
ENSE00001668180	0	0
ENSE00001668213	0	0
ENSE00001668226	0	0
ENSE00001668231	0	0
ENSE00001668283	0	0
ENSE00001668288	0	0
ENSE00001668294	0	0
ENSE00001668343	0	0
ENSE00001668343	0	0
ENSE00001668531	1	0
ENSE00001668531	1	0
ENSE00001668531	1	0
ENSE00001668531	1	0
ENSE00001668531	1	0
ENSE00001668531	1	0
ENSE00001668531	1	0
ENSE00001668531	1	0
ENSE00001668559	0	0
ENSE00001668600	2	0
ENSE00001668710	38	0
ENSE00001668740	2	0
ENSE00001668790	0	0
ENSE00001668797	0	0
ENSE00001668804	0	0
ENSE00001668804	0	0
ENSE00001668943	0	0
ENSE00001669435	2	0
ENSE00001669438	0	0
ENSE00001669600	3	0
ENSE00001669600	3	0
ENSE00001669622	1	0
ENSE00001669660	0	0
ENSE00001669730	0	0
ENSE00001669730	0	0
ENSE00001669730	0	0
ENSE00001669730	0	0
ENSE00001669730	0	0
ENSE00001669730	0	0
ENSE00001669730	0	0
ENSE00001669778	0	0
ENSE00001669791	0	0
ENSE00001669920	0	0
ENSE00001669940	0	0
ENSE00001669940	0	0
ENSE00001669940	0	0
ENSE00001669940	0	0
ENSE00001669940	0	0
ENSE00001669940	0	0
ENSE00001669960	0	0
ENSE00001670000	17	0
ENSE00001670122	0	0
ENSE00001670168	0	0
ENSE00001670168	0	0
ENSE00001670168	0	0
ENSE00001670212	3	0
ENSE00001670279	0	0
ENSE00001670315	0	1
ENSE00001670323	0	0
ENSE00001670323	0	0
ENSE00001670325	1	0
ENSE00001670341	0	0
ENSE00001670430	0	0
ENSE00001670430	0	0
ENSE00001670449	0	0
ENSE00001670476	0	0
ENSE00001670604	0	0
ENSE00001670613	0	0
ENSE00001670727	0	0
ENSE00001670727	0	0
ENSE00001670727	0	0
ENSE00001670727	0	0
ENSE00001670727	0	0
ENSE00001670740	0	0
ENSE00001670794	0	0
ENSE00001670808	0	0
ENSE00001670906	2	0
ENSE00001670939	0	0
ENSE00001671021	0	0
ENSE00001671032	0	0
ENSE00001671125	0	0
ENSE00001671125	0	0
ENSE00001671201	0	0
ENSE00001671221	0	0
ENSE00001671241	1	0
ENSE00001671443	0	0
ENSE00001671500	0	0
ENSE00001671500	0	0
ENSE00001671533	0	0
ENSE00001671547	0	0
ENSE00001671595	0	0
ENSE00001671752	0	0
ENSE00001671837	1	0
ENSE00001671961	0	0
ENSE00001671961	0	0
ENSE00001671961	0	0
ENSE00001671961	0	0
ENSE00001671961	0	0
ENSE00001671961	0	0
ENSE00001671961	0	0
ENSE00001671961	0	0
ENSE00001671961	0	0
ENSE00001671961	0	0
ENSE00001671974	0	0
ENSE00001672012	0	0
ENSE00001672041	0	0
ENSE00001672234	0	0
ENSE00001672298	3	0
ENSE00001672335	0	0
ENSE00001672423	0	0
ENSE00001672446	0	0
ENSE00001672483	0	0
ENSE00001672583	0	0
ENSE00001672583	0	0
ENSE00001672583	0	0
ENSE00001672583	0	0
ENSE00001672583	0	0
ENSE00001672709	0	0
ENSE00001672750	1	0
ENSE00001672775	0	0
ENSE00001672811	0	0
ENSE00001672850	0	0
ENSE00001672868	2	0
ENSE00001672952	0	0
ENSE00001672986	1	0
ENSE00001673013	0	0
ENSE00001673054	0	0
ENSE00001673143	0	0
ENSE00001673297	0	0
ENSE00001673319	0	0
ENSE00001673346	0	0
ENSE00001673366	0	0
ENSE00001673404	1	0
ENSE00001673404	1	0
ENSE00001673404	1	0
ENSE00001673404	1	0
ENSE00001673404	1	0
ENSE00001673423	2	0
ENSE00001673463	0	0
ENSE00001673488	0	0
ENSE00001673497	0	0
ENSE00001673497	0	0
ENSE00001673497	0	0
ENSE00001673514	2	0
ENSE00001673551	0	0
ENSE00001673649	0	0
ENSE00001673748	0	0
ENSE00001673767	0	0
ENSE00001673775	0	0
ENSE00001673815	0	0
ENSE00001673817	0	0
ENSE00001673817	0	0
ENSE00001673835	0	0
ENSE00001673929	0	0
ENSE00001673958	0	0
ENSE00001673962	0	0
ENSE00001673973	0	0
ENSE00001673989	0	0
ENSE00001673989	0	0
ENSE00001673989	0	0
ENSE00001673989	0	0
ENSE00001674134	0	0
ENSE00001674257	1	0
ENSE00001674409	1	0
ENSE00001674409	1	0
ENSE00001674409	1	0
ENSE00001674409	1	0
ENSE00001674437	0	0
ENSE00001674437	0	0
ENSE00001674437	0	0
ENSE00001674551	9	0
ENSE00001674551	9	0
ENSE00001674556	0	0
ENSE00001674607	0	0
ENSE00001674676	0	0
ENSE00001674692	0	0
ENSE00001674733	0	0
ENSE00001674760	0	0
ENSE00001674770	0	0
ENSE00001675045	0	0
ENSE00001675055	0	0
ENSE00001675091	0	0
ENSE00001675193	0	0
ENSE00001675193	0	0
ENSE00001675209	0	0
ENSE00001675239	0	0
ENSE00001675257	0	0
ENSE00001675351	0	0
ENSE00001675369	10	0
ENSE00001675556	0	0
ENSE00001675568	0	0
ENSE00001675587	0	0
ENSE00001675596	0	0
ENSE00001675596	0	0
ENSE00001675596	0	0
ENSE00001675596	0	0
ENSE00001675596	0	0
ENSE00001675618	0	0
ENSE00001675676	0	0
ENSE00001675816	0	0
ENSE00001675924	0	0
ENSE00001675925	0	0
ENSE00001675951	0	0
ENSE00001675954	0	0
ENSE00001675954	0	0
ENSE00001675954	0	0
ENSE00001675954	0	0
ENSE00001675970	1	0
ENSE00001676117	0	0
ENSE00001676198	0	0
ENSE00001676248	0	0
ENSE00001676342	5	0
ENSE00001676399	0	0
ENSE00001676433	0	0
ENSE00001676522	0	0
ENSE00001676552	0	0
ENSE00001676616	4	0
ENSE00001676694	0	0
ENSE00001676787	0	0
ENSE00001676805	1	0
ENSE00001676815	0	0
ENSE00001676926	1	0
ENSE00001677027	0	0
ENSE00001677027	0	0
ENSE00001677027	0	0
ENSE00001677027	0	0
ENSE00001677045	0	0
ENSE00001677177	0	0
ENSE00001677305	0	0
ENSE00001677419	0	0
ENSE00001677436	0	0
ENSE00001677472	0	0
ENSE00001677549	0	0
ENSE00001677639	0	0
ENSE00001677677	0	0
ENSE00001677760	6	0
ENSE00001677761	0	0
ENSE00001677836	3	0
ENSE00001677923	0	0
ENSE00001678007	0	0
ENSE00001678016	0	0
ENSE00001678044	0	0
ENSE00001678218	0	0
ENSE00001678387	0	0
ENSE00001678398	0	0
ENSE00001678462	0	0
ENSE00001678462	0	0
ENSE00001678462	0	0
ENSE00001678462	0	0
ENSE00001678462	0	0
ENSE00001678462	0	0
ENSE00001678462	0	0
ENSE00001678496	0	0
ENSE00001678563	0	0
ENSE00001678567	0	0
ENSE00001678567	0	0
ENSE00001678640	0	0
ENSE00001678748	0	0
ENSE00001678748	0	0
ENSE00001678748	0	0
ENSE00001678748	0	0
ENSE00001678831	0	0
ENSE00001678833	0	0
ENSE00001678910	0	0
ENSE00001679089	1	0
ENSE00001679124	0	0
ENSE00001679124	0	0
ENSE00001679124	0	0
ENSE00001679176	0	0
ENSE00001679336	0	0
ENSE00001679462	25	0
ENSE00001679494	0	0
ENSE00001679497	0	0
ENSE00001679497	0	0
ENSE00001679497	0	0
ENSE00001679497	0	0
ENSE00001679497	0	0
ENSE00001679497	0	0
ENSE00001679574	0	0
ENSE00001679644	0	0
ENSE00001679670	0	0
ENSE00001679729	0	0
ENSE00001679729	0	0
ENSE00001679774	0	0
ENSE00001679774	0	0
ENSE00001679847	4	0
ENSE00001679851	0	0
ENSE00001679851	0	0
ENSE00001679851	0	0
ENSE00001679851	0	0
ENSE00001679851	0	0
ENSE00001679851	0	0
ENSE00001679861	0	0
ENSE00001679901	0	0
ENSE00001679934	0	0
ENSE00001679968	2	0
ENSE00001680008	0	0
ENSE00001680014	0	0
ENSE00001680137	0	0
ENSE00001680258	0	0
ENSE00001680274	0	0
ENSE00001680293	0	0
ENSE00001680363	0	0
ENSE00001680410	0	0
ENSE00001680466	0	0
ENSE00001680522	0	0
ENSE00001680538	0	0
ENSE00001680613	0	0
ENSE00001680676	0	0
ENSE00001680676	0	0
ENSE00001680695	13	1
ENSE00001680711	0	0
ENSE00001680845	0	0
ENSE00001680847	0	0
ENSE00001681170	0	0
ENSE00001681492	0	0
ENSE00001681677	0	0
ENSE00001681687	0	0
ENSE00001681754	1	0
ENSE00001681762	0	0
ENSE00001681796	0	0
ENSE00001681826	0	0
ENSE00001681826	0	0
ENSE00001681826	0	0
ENSE00001681826	0	0
ENSE00001681826	0	0
ENSE00001681826	0	0
ENSE00001681826	0	0
ENSE00001681826	0	0
ENSE00001681826	0	0
ENSE00001681826	0	0
ENSE00001681826	0	0
ENSE00001681887	0	0
ENSE00001681925	0	0
ENSE00001681956	0	0
ENSE00001681978	0	0
ENSE00001682015	0	0
ENSE00001682030	1	0
ENSE00001682228	1	0
ENSE00001682235	0	0
ENSE00001682280	0	0
ENSE00001682280	0	0
ENSE00001682280	0	0
ENSE00001682311	0	1
ENSE00001682315	0	0
ENSE00001682453	1	0
ENSE00001682470	0	0
ENSE00001682609	1	0
ENSE00001682694	0	0
ENSE00001682712	0	0
ENSE00001682779	0	0
ENSE00001682790	0	0
ENSE00001682926	0	0
ENSE00001682935	0	0
ENSE00001682940	0	0
ENSE00001683180	0	0
ENSE00001683281	0	0
ENSE00001683327	0	0
ENSE00001683509	0	0
ENSE00001683539	1	0
ENSE00001683680	0	0
ENSE00001683680	0	0
ENSE00001683680	0	0
ENSE00001683680	0	0
ENSE00001683680	0	0
ENSE00001683680	0	0
ENSE00001683680	0	0
ENSE00001683680	0	0
ENSE00001683680	0	0
ENSE00001683680	0	0
ENSE00001683733	0	0
ENSE00001683859	1	0
ENSE00001683877	1	0
ENSE00001684096	0	0
ENSE00001684113	1	0
ENSE00001684283	2	0
ENSE00001684283	2	0
ENSE00001684322	0	0
ENSE00001684338	0	0
ENSE00001684496	0	0
ENSE00001684496	0	0
ENSE00001684496	0	0
ENSE00001684496	0	0
ENSE00001684589	0	0
ENSE00001684589	0	0
ENSE00001684589	0	0
ENSE00001684620	0	0
ENSE00001684700	0	0
ENSE00001684710	0	0
ENSE00001684742	0	0
ENSE00001684774	2	0
ENSE00001684774	2	0
ENSE00001684908	0	0
ENSE00001684908	0	0
ENSE00001684942	0	0
ENSE00001685020	0	0
ENSE00001685116	0	0
ENSE00001685186	0	0
ENSE00001685193	3	0
ENSE00001685198	0	0
ENSE00001685218	0	0
ENSE00001685272	4	0
ENSE00001685399	0	0
ENSE00001685455	0	0
ENSE00001685457	0	0
ENSE00001685669	0	0
ENSE00001685691	0	0
ENSE00001685886	0	0
ENSE00001685886	0	0
ENSE00001685910	1	0
ENSE00001685934	0	0
ENSE00001685946	0	0
ENSE00001685959	0	0
ENSE00001685959	0	0
ENSE00001685980	0	0
ENSE00001686122	0	0
ENSE00001686152	0	0
ENSE00001686152	0	0
ENSE00001686152	0	0
ENSE00001686152	0	0
ENSE00001686214	0	0
ENSE00001686228	0	0
ENSE00001686228	0	0
ENSE00001686228	0	0
ENSE00001686230	0	0
ENSE00001686277	5	0
ENSE00001686312	0	0
ENSE00001686382	0	0
ENSE00001686417	0	0
ENSE00001686455	0	0
ENSE00001686467	0	0
ENSE00001686471	0	0
ENSE00001686471	0	0
ENSE00001686471	0	0
ENSE00001686739	0	0
ENSE00001687071	0	0
ENSE00001687107	0	0
ENSE00001687127	0	0
ENSE00001687195	0	0
ENSE00001687214	0	0
ENSE00001687294	0	0
ENSE00001687537	0	0
ENSE00001687691	0	0
ENSE00001687710	0	0
ENSE00001687715	0	0
ENSE00001687739	0	0
ENSE00001687805	0	0
ENSE00001687839	0	0
ENSE00001687847	0	0
ENSE00001688048	0	0
ENSE00001688241	6	0
ENSE00001688241	6	0
ENSE00001688241	6	0
ENSE00001688264	0	0
ENSE00001688297	0	0
ENSE00001688347	0	0
ENSE00001688463	0	1
ENSE00001688463	0	1
ENSE00001688463	0	1
ENSE00001688463	0	1
ENSE00001688463	0	1
ENSE00001688463	0	1
ENSE00001688463	0	1
ENSE00001688511	0	0
ENSE00001688659	0	0
ENSE00001688699	0	0
ENSE00001688998	0	0
ENSE00001689085	0	0
ENSE00001689142	0	0
ENSE00001689159	0	0
ENSE00001689228	0	0
ENSE00001689229	0	0
ENSE00001689352	0	0
ENSE00001689501	0	0
ENSE00001689586	0	0
ENSE00001689593	1	0
ENSE00001689593	1	0
ENSE00001689593	1	0
ENSE00001689749	0	0
ENSE00001689784	1	0
ENSE00001690144	0	0
ENSE00001690181	0	0
ENSE00001690185	0	0
ENSE00001690208	3	0
ENSE00001690231	0	0
ENSE00001690311	0	0
ENSE00001690323	1	0
ENSE00001690445	1	0
ENSE00001690622	0	0
ENSE00001690776	0	0
ENSE00001690816	0	0
ENSE00001690933	0	0
ENSE00001691175	0	0
ENSE00001691291	0	0
ENSE00001691295	1	0
ENSE00001691504	0	0
ENSE00001691504	0	0
ENSE00001691504	0	0
ENSE00001691504	0	0
ENSE00001691504	0	0
ENSE00001691504	0	0
ENSE00001691504	0	0
ENSE00001691504	0	0
ENSE00001691504	0	0
ENSE00001691504	0	0
ENSE00001691504	0	0
ENSE00001691506	0	0
ENSE00001691664	2	0
ENSE00001691760	4	0
ENSE00001691760	4	0
ENSE00001691760	4	0
ENSE00001691760	4	0
ENSE00001691760	4	0
ENSE00001691760	4	0
ENSE00001691824	1	0
ENSE00001691845	0	0
ENSE00001691874	0	0
ENSE00001691958	0	0
ENSE00001691958	0	0
ENSE00001691958	0	0
ENSE00001692055	0	0
ENSE00001692060	0	0
ENSE00001692063	0	0
ENSE00001692120	0	0
ENSE00001692131	1	0
ENSE00001692141	0	0
ENSE00001692182	1	0
ENSE00001692200	0	0
ENSE00001692282	0	0
ENSE00001692287	0	0
ENSE00001692331	0	0
ENSE00001692331	0	0
ENSE00001692402	1	0
ENSE00001692539	0	0
ENSE00001692642	0	0
ENSE00001692770	1	0
ENSE00001692817	0	0
ENSE00001692820	0	0
ENSE00001692872	1	0
ENSE00001693052	0	0
ENSE00001693092	0	0
ENSE00001693112	1	0
ENSE00001693131	0	0
ENSE00001693205	0	0
ENSE00001693229	0	0
ENSE00001693364	0	0
ENSE00001693406	0	0
ENSE00001693421	0	0
ENSE00001693435	0	0
ENSE00001693472	0	0
ENSE00001693507	5	0
ENSE00001693609	0	0
ENSE00001693631	0	0
ENSE00001693631	0	0
ENSE00001693631	0	0
ENSE00001693632	0	0
ENSE00001693656	0	0
ENSE00001693668	0	0
ENSE00001693668	0	0
ENSE00001693734	0	0
ENSE00001693745	0	0
ENSE00001693745	0	0
ENSE00001693766	0	0
ENSE00001693782	0	0
ENSE00001693881	0	0
ENSE00001693881	0	0
ENSE00001694074	0	0
ENSE00001694083	0	0
ENSE00001694093	0	0
ENSE00001694252	0	0
ENSE00001694252	0	0
ENSE00001694296	0	0
ENSE00001694437	0	0
ENSE00001694482	0	0
ENSE00001694645	0	0
ENSE00001694755	0	0
ENSE00001694755	0	0
ENSE00001694794	0	0
ENSE00001694882	0	0
ENSE00001694882	0	0
ENSE00001694882	0	0
ENSE00001694882	0	0
ENSE00001694938	0	0
ENSE00001694960	1	0
ENSE00001694969	0	0
ENSE00001694973	1	0
ENSE00001695038	0	0
ENSE00001695070	3	0
ENSE00001695101	0	0
ENSE00001695101	0	0
ENSE00001695101	0	0
ENSE00001695101	0	0
ENSE00001695101	0	0
ENSE00001695190	0	0
ENSE00001695190	0	0
ENSE00001695190	0	0
ENSE00001695196	0	0
ENSE00001695368	0	0
ENSE00001695427	7	0
ENSE00001695676	0	0
ENSE00001695879	0	0
ENSE00001695903	0	0
ENSE00001695941	0	0
ENSE00001695980	0	0
ENSE00001695985	0	0
ENSE00001696044	0	0
ENSE00001696121	0	0
ENSE00001696230	0	0
ENSE00001696449	0	0
ENSE00001696455	0	0
ENSE00001696455	0	0
ENSE00001696455	0	0
ENSE00001696455	0	0
ENSE00001696689	0	0
ENSE00001696703	0	0
ENSE00001696767	0	0
ENSE00001697043	0	0
ENSE00001697081	0	0
ENSE00001697081	0	0
ENSE00001697081	0	0
ENSE00001697081	0	0
ENSE00001697092	0	0
ENSE00001697260	0	0
ENSE00001697261	0	0
ENSE00001697261	0	0
ENSE00001697312	0	0
ENSE00001697337	0	0
ENSE00001697491	1	0
ENSE00001697553	0	0
ENSE00001697569	0	0
ENSE00001697569	0	0
ENSE00001697569	0	0
ENSE00001697569	0	0
ENSE00001697569	0	0
ENSE00001697647	17	0
ENSE00001697774	0	0
ENSE00001697956	0	0
ENSE00001697969	0	0
ENSE00001698010	0	0
ENSE00001698028	0	0
ENSE00001698053	0	0
ENSE00001698073	5	0
ENSE00001698177	0	0
ENSE00001698433	0	0
ENSE00001698566	2	0
ENSE00001698602	0	0
ENSE00001698602	0	0
ENSE00001698614	0	0
ENSE00001698733	0	0
ENSE00001698826	0	0
ENSE00001698890	0	0
ENSE00001698903	3	0
ENSE00001698981	0	0
ENSE00001699067	0	0
ENSE00001699106	0	0
ENSE00001699240	0	0
ENSE00001699240	0	0
ENSE00001699273	0	0
ENSE00001699373	0	0
ENSE00001699373	0	0
ENSE00001699373	0	0
ENSE00001699373	0	0
ENSE00001699373	0	0
ENSE00001699487	0	0
ENSE00001699529	0	0
ENSE00001699529	0	0
ENSE00001699529	0	0
ENSE00001699542	0	0
ENSE00001699570	1	0
ENSE00001699593	0	0
ENSE00001699597	3	0
ENSE00001699638	0	0
ENSE00001699748	0	0
ENSE00001699834	0	0
ENSE00001699940	0	0
ENSE00001699966	0	0
ENSE00001700014	0	0
ENSE00001700014	0	0
ENSE00001700027	1	0
ENSE00001700027	1	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700045	0	0
ENSE00001700096	0	0
ENSE00001700115	0	0
ENSE00001700146	0	0
ENSE00001700149	1	0
ENSE00001700154	1	0
ENSE00001700164	0	0
ENSE00001700171	1	2
ENSE00001700171	1	2
ENSE00001700215	0	0
ENSE00001700215	0	0
ENSE00001700428	0	0
ENSE00001700441	0	0
ENSE00001700590	0	0
ENSE00001700628	0	0
ENSE00001700723	0	0
ENSE00001700739	0	0
ENSE00001700757	0	0
ENSE00001700842	0	0
ENSE00001700882	0	0
ENSE00001700993	0	0
ENSE00001700995	0	0
ENSE00001701004	2	0
ENSE00001701004	2	0
ENSE00001701155	1	0
ENSE00001701305	0	0
ENSE00001701364	1	0
ENSE00001701364	1	0
ENSE00001701426	4	0
ENSE00001701432	1	0
ENSE00001701445	0	0
ENSE00001701445	0	0
ENSE00001701445	0	0
ENSE00001701445	0	0
ENSE00001701445	0	0
ENSE00001701445	0	0
ENSE00001701445	0	0
ENSE00001701445	0	0
ENSE00001701490	17	0
ENSE00001701632	0	0
ENSE00001701635	0	0
ENSE00001701931	0	0
ENSE00001701952	0	0
ENSE00001702081	0	0
ENSE00001702081	0	0
ENSE00001702289	0	0
ENSE00001702312	0	0
ENSE00001702373	0	0
ENSE00001702411	0	0
ENSE00001702538	0	0
ENSE00001702547	2	0
ENSE00001702620	0	0
ENSE00001702678	0	0
ENSE00001702744	0	0
ENSE00001702755	0	0
ENSE00001702920	0	0
ENSE00001702920	0	0
ENSE00001702920	0	0
ENSE00001702920	0	0
ENSE00001702920	0	0
ENSE00001702920	0	0
ENSE00001702920	0	0
ENSE00001702920	0	0
ENSE00001702920	0	0
ENSE00001702920	0	0
ENSE00001702920	0	0
ENSE00001702920	0	0
