exon_id	count
ENSE00001593984	0
ENSE00001594055	0
ENSE00001594117	0
ENSE00001594133	0
ENSE00001594148	0
ENSE00001594179	0
ENSE00001594199	0
ENSE00001594244	0
ENSE00001594250	0
ENSE00001594580	0
ENSE00001594594	0
ENSE00001594742	0
ENSE00001594837	0
ENSE00001594937	0
ENSE00001594979	0
ENSE00001595042	0
ENSE00001595108	0
ENSE00001595122	0
ENSE00001595122-22445	0
ENSE00001595122-22451	0
ENSE00001595136	0
ENSE00001595182	0
ENSE00001595318	0
ENSE00001595365	0
ENSE00001595544	0
ENSE00001595632	0
ENSE00001595753	0
ENSE00001595922	0
ENSE00001596074	0
ENSE00001596074-18640	0
ENSE00001596074-18665	0
ENSE00001596074-18678	0
ENSE00001596074-18719	0
ENSE00001596074-18735	0
ENSE00001596074-18750	0
ENSE00001596074-18764	0
ENSE00001596074-18780	0
ENSE00001596074-18795	0
ENSE00001596074-18810	0
ENSE00001596074-18825	0
ENSE00001596074-18857	0
ENSE00001596074-18886	0
ENSE00001596170	0
ENSE00001596170-1985	0
ENSE00001596234	0
ENSE00001596234-10420	0
ENSE00001596257	0
ENSE00001596320	0
ENSE00001596320-5369	0
ENSE00001596353	0
ENSE00001596448	0
ENSE00001596500	0
ENSE00001596514	0
ENSE00001596564	0
ENSE00001596581	0
ENSE00001596609	0
ENSE00001596609-700	0
ENSE00001596636	0
ENSE00001596670	0
ENSE00001596746	0
ENSE00001596826	0
ENSE00001596834	0
ENSE00001596859	0
ENSE00001596886	0
ENSE00001596910	0
ENSE00001597080	0
ENSE00001597083	0
ENSE00001597083-27604	0
ENSE00001597191	0
ENSE00001597196	0
ENSE00001597219	0
ENSE00001597232	0
ENSE00001597254	0
ENSE00001597286	0
ENSE00001597286-13033	0
ENSE00001597286-13040	0
ENSE00001597286-13045	0
ENSE00001597286-13049	0
ENSE00001597286-13060	0
ENSE00001597286-13065	0
ENSE00001597286-13072	0
ENSE00001597373	0
ENSE00001597376	0
ENSE00001597489	0
ENSE00001597515	0
ENSE00001597534	0
ENSE00001597568	0
ENSE00001597675	0
ENSE00001597740	0
ENSE00001597885	0
ENSE00001597918	0
ENSE00001597970	0
ENSE00001598036	0
ENSE00001598036-25730	0
ENSE00001598036-25749	0
ENSE00001598036-25773	0
ENSE00001598108	0
ENSE00001598143	0
ENSE00001598191	0
ENSE00001598193	1
ENSE00001598263	0
ENSE00001598271	0
ENSE00001598342	0
ENSE00001598423	1
ENSE00001598455	0
ENSE00001598524	0
ENSE00001598716	0
ENSE00001598743	0
ENSE00001598873	0
ENSE00001599019	0
ENSE00001599019-4128	0
ENSE00001599078	0
ENSE00001599083	0
ENSE00001599219	0
ENSE00001599263	0
ENSE00001599284	0
ENSE00001599634	0
ENSE00001599781	0
ENSE00001599785	0
ENSE00001599797	0
ENSE00001599797-12494	0
ENSE00001599830	0
ENSE00001599893	0
ENSE00001599893-4986	0
ENSE00001599893-5005	0
ENSE00001599893-5023	0
ENSE00001599975	0
ENSE00001599975-15472	0
ENSE00001599975-15486	0
ENSE00001600021	0
ENSE00001600066	0
ENSE00001600070	0
ENSE00001600087	0
ENSE00001600096	0
ENSE00001600096-27596	0
ENSE00001600327	0
ENSE00001600588	0
ENSE00001600695	0
ENSE00001600702	0
ENSE00001600873	0
ENSE00001600878	0
ENSE00001600882	0
ENSE00001600882-19622	0
ENSE00001600882-19635	0
ENSE00001600883	0
ENSE00001600890	0
ENSE00001600901	0
ENSE00001600968	0
ENSE00001601016	0
ENSE00001601081	0
ENSE00001601172	0
ENSE00001601218	0
ENSE00001601218-2334	0
ENSE00001601231	0
ENSE00001601351	0
ENSE00001601431	0
ENSE00001601476	0
ENSE00001601532	0
ENSE00001601532-588	0
ENSE00001601576	0
ENSE00001601615	0
ENSE00001601620	0
ENSE00001601747	0
ENSE00001601774	0
ENSE00001601844	0
ENSE00001601849	0
ENSE00001601914	0
ENSE00001601946	0
ENSE00001602020	0
ENSE00001602044	0
ENSE00001602078	0
ENSE00001602078-13046	0
ENSE00001602078-13050	0
ENSE00001602078-13061	0
ENSE00001602078-13066	0
ENSE00001602078-13073	0
ENSE00001602078-13076	0
ENSE00001602091	0
ENSE00001602126	0
ENSE00001602169	0
ENSE00001602253	0
ENSE00001602344	0
ENSE00001602344-11579	0
ENSE00001602534	0
ENSE00001602553	0
ENSE00001602645	0
ENSE00001602645-32825	0
ENSE00001602645-32849	0
ENSE00001602645-32886	0
ENSE00001602670	0
ENSE00001602759	0
ENSE00001602805	0
ENSE00001602843	0
ENSE00001602867	0
ENSE00001602975	0
ENSE00001602975-2065	0
ENSE00001602975-2071	0
ENSE00001602998	0
ENSE00001603029	0
ENSE00001603167	0
ENSE00001603176	0
ENSE00001603176-27610	0
ENSE00001603193	0
ENSE00001603327	0
ENSE00001603377	0
ENSE00001603397	0
ENSE00001603429	0
ENSE00001603431	0
ENSE00001603479	0
ENSE00001603597	0
ENSE00001603605	0
ENSE00001603615	0
ENSE00001603622	0
ENSE00001603646	0
ENSE00001603731	0
ENSE00001603757	0
ENSE00001603760	0
ENSE00001603809	0
ENSE00001603940	0
ENSE00001603996	0
ENSE00001604000	0
ENSE00001604087	0
ENSE00001604087-2340	0
ENSE00001604122	0
ENSE00001604152	0
ENSE00001604169	0
ENSE00001604219	0
ENSE00001604219-8386	0
ENSE00001604219-8401	0
ENSE00001604219-8418	0
ENSE00001604219-8434	0
ENSE00001604219-8448	0
ENSE00001604219-8462	0
ENSE00001604219-8485	0
ENSE00001604311	0
ENSE00001604325	0
ENSE00001604388	0
ENSE00001604401	0
ENSE00001604412	0
ENSE00001604428	0
ENSE00001604446	0
ENSE00001604446-13923	0
ENSE00001604446-13937	0
ENSE00001604446-13953	0
ENSE00001604446-13977	0
ENSE00001604527	0
ENSE00001604531	0
ENSE00001604562	0
ENSE00001604607	0
ENSE00001604706	0
ENSE00001604706-5004	0
ENSE00001604706-5022	0
ENSE00001604759	0
ENSE00001604759-29533	0
ENSE00001604759-29973	0
ENSE00001604759-30443	0
ENSE00001604792	0
ENSE00001604799	0
ENSE00001604897	0
ENSE00001604897-3084	0
ENSE00001604897-3119	0
ENSE00001604897-3156	0
ENSE00001605043	0
ENSE00001605049	0
ENSE00001605063	0
ENSE00001605063-717	0
ENSE00001605063-724	0
ENSE00001605063-730	0
ENSE00001605063-737	0
ENSE00001605063-738	0
ENSE00001605071	0
ENSE00001605134	0
ENSE00001605174	0
ENSE00001605187	0
ENSE00001605192	0
ENSE00001605275	0
ENSE00001605420	0
ENSE00001605420-10460	0
ENSE00001605463	0
ENSE00001605474	0
ENSE00001605485	0
ENSE00001605506	0
ENSE00001605648	0
ENSE00001605723	0
ENSE00001605777	0
ENSE00001605796	0
ENSE00001605985	0
ENSE00001606003	0
ENSE00001606006	0
ENSE00001606006-1085	0
ENSE00001606166	0
ENSE00001606241	0
ENSE00001606296	0
ENSE00001606307	0
ENSE00001606307-25759	0
ENSE00001606307-25782	0
ENSE00001606309	0
ENSE00001606310	0
ENSE00001606312	0
ENSE00001606317	0
ENSE00001606362	0
ENSE00001606586	0
ENSE00001606653	0
ENSE00001606923	0
ENSE00001606923-21097	0
ENSE00001606948	0
ENSE00001607027	0
ENSE00001607119	0
ENSE00001607206	0
ENSE00001607497	1
ENSE00001607533	0
ENSE00001607546	0
ENSE00001607709	0
ENSE00001607789	0
ENSE00001607943	0
ENSE00001608031	0
ENSE00001608031-13930	0
ENSE00001608146	0
ENSE00001608172	0
ENSE00001608177	0
ENSE00001608249	0
ENSE00001608479	0
ENSE00001608483	0
ENSE00001608519	0
ENSE00001608646	0
ENSE00001608722	0
ENSE00001608757	0
ENSE00001608757-32622	0
ENSE00001608808	0
ENSE00001608893	0
ENSE00001608936	0
ENSE00001608936-3675	0
ENSE00001608995	0
ENSE00001609044	0
ENSE00001609143	0
ENSE00001609143-2643	0
ENSE00001609143-2653	0
ENSE00001609147	0
ENSE00001609192	0
ENSE00001609243	0
ENSE00001609244	0
ENSE00001609244-14017	0
ENSE00001609244-14026	0
ENSE00001609244-14037	0
ENSE00001609253	0
ENSE00001609268	0
ENSE00001609504	0
ENSE00001609519	0
ENSE00001609575	0
ENSE00001609596	0
ENSE00001609619	0
ENSE00001609635	0
ENSE00001609685	1
ENSE00001609702	0
ENSE00001609783	0
ENSE00001609786	0
ENSE00001609832	0
ENSE00001609903	0
ENSE00001609903-2169	0
ENSE00001609940	0
ENSE00001609940-27105	0
ENSE00001609979	0
ENSE00001609979-13943	0
ENSE00001609979-13961	0
ENSE00001610048	0
ENSE00001610165	0
ENSE00001610168	0
ENSE00001610206	0
ENSE00001610249	0
ENSE00001610303	0
ENSE00001610319	0
ENSE00001610453	0
ENSE00001610475	0
ENSE00001610475-4746	0
ENSE00001610475-4759	0
ENSE00001610475-4770	0
ENSE00001610475-4804	0
ENSE00001610613	0
ENSE00001610655	0
ENSE00001610844	0
ENSE00001610849	0
ENSE00001610999	0
ENSE00001611012	0
ENSE00001611097	0
ENSE00001611097-27342	0
ENSE00001611097-27347	0
ENSE00001611133	0
ENSE00001611169	0
ENSE00001611194	0
ENSE00001611247	0
ENSE00001611298	0
ENSE00001611436	0
ENSE00001611508	0
ENSE00001611508-20858	0
ENSE00001611508-20865	0
ENSE00001611508-20879	0
ENSE00001611508-20893	0
ENSE00001611549	0
ENSE00001611560	0
ENSE00001611595	0
ENSE00001611736	0
ENSE00001611827	0
ENSE00001612087	0
ENSE00001612090	0
ENSE00001612195	0
ENSE00001612212	0
ENSE00001612304	0
ENSE00001612331	0
ENSE00001612409	0
ENSE00001612631	0
ENSE00001612648	0
ENSE00001612736	0
ENSE00001612812	0
ENSE00001612833	0
ENSE00001612852	0
ENSE00001612906	0
ENSE00001612988	0
ENSE00001612988-11048	0
ENSE00001612988-11067	0
ENSE00001612988-11085	0
ENSE00001612988-11104	0
ENSE00001612988-11125	0
ENSE00001613048	0
ENSE00001613146	0
ENSE00001613148	0
ENSE00001613170	0
ENSE00001613286	0
ENSE00001613318	0
ENSE00001613340	0
ENSE00001613436	0
ENSE00001613444	0
ENSE00001613515	0
ENSE00001613600	0
ENSE00001613620	0
ENSE00001613628	0
ENSE00001613741	1
ENSE00001613776	0
ENSE00001613859	0
ENSE00001613877	0
ENSE00001613921	0
ENSE00001614024	0
ENSE00001614089	0
ENSE00001614140	0
ENSE00001614141	0
ENSE00001614165	0
ENSE00001614165-32452	0
ENSE00001614165-32457	0
ENSE00001614165-32460	0
ENSE00001614174	0
ENSE00001614191	0
ENSE00001614191-33096	0
ENSE00001614191-33098	0
ENSE00001614288	0
ENSE00001614413	0
ENSE00001614681	0
ENSE00001614704	0
ENSE00001614904	0
ENSE00001615012	0
ENSE00001615017	0
ENSE00001615063	0
ENSE00001615063-21006	0
ENSE00001615063-21013	0
ENSE00001615063-21059	0
ENSE00001615106	0
ENSE00001615106-11584	0
ENSE00001615111	0
ENSE00001615125	0
ENSE00001615125-14483	0
ENSE00001615125-14498	0
ENSE00001615133	0
ENSE00001615275	0
ENSE00001615469	0
ENSE00001615526	0
ENSE00001615538	0
ENSE00001615628	0
ENSE00001615682	0
ENSE00001615775	0
ENSE00001615812	0
ENSE00001615813	0
ENSE00001615827	0
ENSE00001615873	0
ENSE00001615911	0
ENSE00001615911-25068	0
ENSE00001615911-25086	0
ENSE00001615967	0
ENSE00001616063	0
ENSE00001616140	0
ENSE00001616177	0
ENSE00001616188	0
ENSE00001616188-701	0
ENSE00001616216	0
ENSE00001616269	0
ENSE00001616269-23922	0
ENSE00001616269-23952	0
ENSE00001616350	0
ENSE00001616376	0
ENSE00001616376-20560	0
ENSE00001616425	0
ENSE00001616542	0
ENSE00001616542-1489	0
ENSE00001616543	0
ENSE00001616608	0
ENSE00001616624	0
ENSE00001616695	0
ENSE00001616811	0
ENSE00001616835	0
ENSE00001616947	0
ENSE00001616965	0
ENSE00001616995	0
ENSE00001617122	0
ENSE00001617153	0
ENSE00001617179	0
ENSE00001617219	0
ENSE00001617224	0
ENSE00001617224-13116	0
ENSE00001617226	0
ENSE00001617226-26719	0
ENSE00001617235	0
ENSE00001617359	0
ENSE00001617398	0
ENSE00001617414	0
ENSE00001617435	0
ENSE00001617501	0
ENSE00001617515	0
ENSE00001617518	0
ENSE00001617592	0
ENSE00001617592-3879	0
ENSE00001617592-3885	0
ENSE00001617665	0
ENSE00001617776	0
ENSE00001617919	0
ENSE00001618103	0
ENSE00001618110	0
ENSE00001618181	0
ENSE00001618244	0
ENSE00001618254	0
ENSE00001618254-11312	0
ENSE00001618254-11318	0
ENSE00001618255	0
ENSE00001618283	0
ENSE00001618283-10928	0
ENSE00001618284	0
ENSE00001618316	0
ENSE00001618369	0
ENSE00001618523	0
ENSE00001618564	0
ENSE00001618577	0
ENSE00001618593	0
ENSE00001618630	0
ENSE00001618630-25929	0
ENSE00001618668	0
ENSE00001618669	0
ENSE00001618711	0
ENSE00001618779	0
ENSE00001618779-1539	0
ENSE00001618779-1553	0
ENSE00001618779-1567	0
ENSE00001618779-1588	0
ENSE00001618779-1625	0
ENSE00001618779-1652	0
ENSE00001618779-1665	0
ENSE00001618779-1679	0
ENSE00001618799	0
ENSE00001618799-5657	0
ENSE00001618839	0
ENSE00001618889	0
ENSE00001618960	0
ENSE00001618985	0
ENSE00001619032	0
ENSE00001619032-14714	0
ENSE00001619032-14739	0
ENSE00001619034	0
ENSE00001619071	0
ENSE00001619277	0
ENSE00001619277-15431	0
ENSE00001619277-15499	0
ENSE00001619281	0
ENSE00001619302	0
ENSE00001619571	0
ENSE00001619574	0
ENSE00001619593	0
ENSE00001619596	0
ENSE00001619612	0
ENSE00001619617	0
ENSE00001619689	0
ENSE00001619832	0
ENSE00001619874	0
ENSE00001619890	0
ENSE00001619896	0
ENSE00001619940	0
ENSE00001620051	0
ENSE00001620163	0
ENSE00001620210	0
ENSE00001620353	0
ENSE00001620364	0
ENSE00001620407	0
ENSE00001620417	0
ENSE00001620427	0
ENSE00001620427-13127	0
ENSE00001620452	0
ENSE00001620473	0
ENSE00001620549	0
ENSE00001620613	1
ENSE00001620707	0
ENSE00001620707-11045	0
ENSE00001620707-11064	0
ENSE00001620707-11082	0
ENSE00001620707-11101	0
ENSE00001620707-11122	0
ENSE00001620707-11131	0
ENSE00001620759	0
ENSE00001620818	0
ENSE00001620893	0
ENSE00001620893-24838	0
ENSE00001620893-24859	0
ENSE00001620893-24880	0
ENSE00001620928	0
ENSE00001620958	0
ENSE00001620958-32851	0
ENSE00001621056	0
ENSE00001621076	0
ENSE00001621089	0
ENSE00001621144	0
ENSE00001621270	0
ENSE00001621288	0
ENSE00001621296	0
ENSE00001621352	0
ENSE00001621364	0
ENSE00001621698	0
ENSE00001621751	0
ENSE00001621751-32569	0
ENSE00001621857	0
ENSE00001621875	0
ENSE00001622123	0
ENSE00001622170	0
ENSE00001622217	0
ENSE00001622217-8135	0
ENSE00001622234	0
ENSE00001622235	0
ENSE00001622339	0
ENSE00001622393	0
ENSE00001622495	0
ENSE00001622559	0
ENSE00001622559-12797	0
ENSE00001622623	0
ENSE00001622749	0
ENSE00001622752	0
ENSE00001622796	0
ENSE00001622831	0
ENSE00001622984	0
ENSE00001623124	0
ENSE00001623158	0
ENSE00001623204	0
ENSE00001623234	0
ENSE00001623360	0
ENSE00001623375	0
ENSE00001623460	0
ENSE00001623549	0
ENSE00001623618	0
ENSE00001623734	0
ENSE00001623771	0
ENSE00001624027	0
ENSE00001624027-11396	0
ENSE00001624027-11403	0
ENSE00001624174	0
ENSE00001624174-1795	0
ENSE00001624177	0
ENSE00001624177-3083	0
ENSE00001624177-3118	0
ENSE00001624177-3155	0
ENSE00001624203	0
ENSE00001624214	0
ENSE00001624231	0
ENSE00001624231-14021	0
ENSE00001624479	0
ENSE00001624527	0
ENSE00001624632	0
ENSE00001624639	0
ENSE00001624662	0
ENSE00001624724	0
ENSE00001624724-32815	0
ENSE00001624724-32875	0
ENSE00001624730	0
ENSE00001624811	0
ENSE00001624835	0
ENSE00001624837	0
ENSE00001624894	0
ENSE00001624925	0
ENSE00001624939	0
ENSE00001625028	0
ENSE00001625165	0
ENSE00001625305	0
ENSE00001625330	0
ENSE00001625393	0
ENSE00001625491	0
ENSE00001625541	0
ENSE00001625587	0
ENSE00001625734	0
ENSE00001625735	0
ENSE00001625738	0
ENSE00001625738-30943	0
ENSE00001625738-30953	0
ENSE00001625751	0
ENSE00001625810	0
ENSE00001625914	0
ENSE00001625924	0
ENSE00001625927	0
ENSE00001625991	0
ENSE00001626063	0
ENSE00001626119	0
ENSE00001626119-17962	0
ENSE00001626153	1
ENSE00001626177	0
ENSE00001626177-21047	0
ENSE00001626177-21102	0
ENSE00001626204	0
ENSE00001626317	0
ENSE00001626473	0
ENSE00001626473-17911	0
ENSE00001626473-17930	0
ENSE00001626614	0
ENSE00001626651	0
ENSE00001626704	0
ENSE00001626790	0
ENSE00001626852	0
ENSE00001627034	0
ENSE00001627052	0
ENSE00001627055	0
ENSE00001627108	0
ENSE00001627209	0
ENSE00001627237	0
ENSE00001627330	0
ENSE00001627469	0
ENSE00001627488	0
ENSE00001627615	0
ENSE00001627638	0
ENSE00001627694	0
ENSE00001627719	0
ENSE00001627743	0
ENSE00001627811	0
ENSE00001627987	0
ENSE00001628079	0
ENSE00001628103	0
ENSE00001628104	0
ENSE00001628235	0
ENSE00001628326	0
ENSE00001628490	0
ENSE00001628553	0
ENSE00001628564	0
ENSE00001628564-11310	0
ENSE00001628719	0
ENSE00001628771	0
ENSE00001628946	0
ENSE00001628956	0
ENSE00001628986	0
ENSE00001629121	0
ENSE00001629172	0
ENSE00001629311	0
ENSE00001629391	0
ENSE00001629439	0
ENSE00001629439-25482	0
ENSE00001629463	0
ENSE00001629486	0
ENSE00001629490	1
ENSE00001629545	0
ENSE00001629627	0
ENSE00001629628	0
ENSE00001629767	0
ENSE00001629818	0
ENSE00001629818-17915	0
ENSE00001629818-17934	0
ENSE00001629850	0
ENSE00001629888	0
ENSE00001629888-27621	0
ENSE00001629926	0
ENSE00001629929	0
ENSE00001629965	0
ENSE00001629972	0
ENSE00001630044	0
ENSE00001630109	0
ENSE00001630121	0
ENSE00001630121-24837	0
ENSE00001630121-24858	0
ENSE00001630121-24879	0
ENSE00001630121-24905	0
ENSE00001630151	0
ENSE00001630169	0
ENSE00001630328	0
ENSE00001630375	0
ENSE00001630406	0
ENSE00001630406-3334	0
ENSE00001630524	0
ENSE00001630610	0
ENSE00001630615	0
ENSE00001630808	0
ENSE00001630826	0
ENSE00001630832	0
ENSE00001630901	0
ENSE00001631112	0
ENSE00001631214	0
ENSE00001631216	0
ENSE00001631236	0
ENSE00001631425	0
ENSE00001631425-9018	0
ENSE00001631462	0
ENSE00001631585	0
ENSE00001631635	0
ENSE00001631635-31584	0
ENSE00001631635-31593	0
ENSE00001631635-31607	0
ENSE00001631635-31614	0
ENSE00001631635-31622	0
ENSE00001631635-31630	0
ENSE00001631635-31637	0
ENSE00001631635-31675	0
ENSE00001631638	0
ENSE00001631700	0
ENSE00001631735	0
ENSE00001631746	0
ENSE00001631753	0
ENSE00001631812	0
ENSE00001632009	0
ENSE00001632046	0
ENSE00001632096	0
ENSE00001632115	0
ENSE00001632163	0
ENSE00001632167	0
ENSE00001632256	0
ENSE00001632256-2248	0
ENSE00001632256-2252	0
ENSE00001632256-2255	0
ENSE00001632256-2259	0
ENSE00001632256-2264	0
ENSE00001632256-2268	0
ENSE00001632358	0
ENSE00001632402	0
ENSE00001632459	0
ENSE00001632486	0
ENSE00001632540	0
ENSE00001632656	0
ENSE00001632656-27158	0
ENSE00001632659	0
ENSE00001632679	0
ENSE00001632747	0
ENSE00001632807	0
ENSE00001632832	0
ENSE00001632886	0
ENSE00001633107	0
ENSE00001633186	0
ENSE00001633191	0
ENSE00001633191-11319	0
ENSE00001633191-11326	0
ENSE00001633239	0
ENSE00001633482	0
ENSE00001633489	0
ENSE00001633537	0
ENSE00001633537-25070	0
ENSE00001633537-25075	0
ENSE00001633543	0
ENSE00001633551	0
ENSE00001633781	0
ENSE00001633781-5105	0
ENSE00001633781-5116	0
ENSE00001633781-5126	0
ENSE00001633781-5133	0
ENSE00001633781-5142	0
ENSE00001633781-5150	0
ENSE00001633781-5158	0
ENSE00001633781-5170	0
ENSE00001633781-5179	0
ENSE00001633781-5187	0
ENSE00001633781-5194	0
ENSE00001633781-5201	0
ENSE00001633781-5210	0
ENSE00001633781-5221	0
ENSE00001633781-5229	0
ENSE00001633781-5238	0
ENSE00001633781-5249	0
ENSE00001633781-5260	0
ENSE00001633781-5268	0
ENSE00001633781-5277	0
ENSE00001633781-5287	0
ENSE00001633781-5295	0
ENSE00001633781-5305	0
ENSE00001633781-5314	0
ENSE00001633781-5321	0
ENSE00001633781-5336	0
ENSE00001633781-5347	0
ENSE00001633781-5357	0
ENSE00001633781-5368	0
ENSE00001633902	0
ENSE00001634111	0
ENSE00001634111-27613	0
ENSE00001634303	0
ENSE00001634322	0
ENSE00001634341	0
ENSE00001634581	0
ENSE00001634581-10003	0
ENSE00001634581-10017	0
ENSE00001634581-10025	0
ENSE00001634581-10061	0
ENSE00001634581-10069	0
ENSE00001634581-10089	0
ENSE00001634581-10105	0
ENSE00001634581-10110	0
ENSE00001634581-10118	0
ENSE00001634581-10129	0
ENSE00001634581-10143	0
ENSE00001634581-10150	0
ENSE00001634581-10166	0
ENSE00001634581-10173	0
ENSE00001634581-10180	0
ENSE00001634581-10191	0
ENSE00001634581-10202	0
ENSE00001634581-10222	0
ENSE00001634581-10244	0
ENSE00001634581-10256	0
ENSE00001634581-10286	0
ENSE00001634581-10294	0
ENSE00001634581-9909	0
ENSE00001634581-9915	0
ENSE00001634581-9931	0
ENSE00001634581-9938	0
ENSE00001634581-9945	0
ENSE00001634581-9953	0
ENSE00001634581-9977	0
ENSE00001634710	0
ENSE00001634724	0
ENSE00001634741	0
ENSE00001634773	0
ENSE00001634774	0
ENSE00001634800	0
ENSE00001634861	0
ENSE00001634861-12859	0
ENSE00001634866	0
ENSE00001634886	0
ENSE00001635042	0
ENSE00001635042-14485	0
ENSE00001635042-14500	0
ENSE00001635224	0
ENSE00001635286	0
ENSE00001635296	0
ENSE00001635296-7599	0
ENSE00001635396	0
ENSE00001635526	0
ENSE00001635535	0
ENSE00001635562	0
ENSE00001635596	0
ENSE00001635695	0
ENSE00001635696	0
ENSE00001635726	0
ENSE00001635734	0
ENSE00001635795	0
ENSE00001635878	0
ENSE00001636039	0
ENSE00001636077	0
ENSE00001636106	0
ENSE00001636262	0
ENSE00001636290	0
ENSE00001636327	0
ENSE00001636545	0
ENSE00001636604	0
ENSE00001636709	0
ENSE00001636716	0
ENSE00001636805	0
ENSE00001636811	0
ENSE00001636855	0
ENSE00001636900	0
ENSE00001637036	0
ENSE00001637171	0
ENSE00001637202	0
ENSE00001637234	0
ENSE00001637339	0
ENSE00001637360	0
ENSE00001637360-32789	0
ENSE00001637360-32827	0
ENSE00001637360-32852	0
ENSE00001637438	0
ENSE00001637438-26645	0
ENSE00001637438-26654	0
ENSE00001637438-26664	0
ENSE00001637438-26673	0
ENSE00001637438-26698	0
ENSE00001637466	0
ENSE00001637489	0
ENSE00001637514	0
ENSE00001637514-26659	0
ENSE00001637514-26678	0
ENSE00001637627	0
ENSE00001637675	0
ENSE00001637701	0
ENSE00001637749	0
ENSE00001637785	0
ENSE00001637856	0
ENSE00001637895	0
ENSE00001637902	0
ENSE00001637941	0
ENSE00001638053	0
ENSE00001638148	0
ENSE00001638194	0
ENSE00001638279	0
ENSE00001638295	0
ENSE00001638298	0
ENSE00001638310	0
ENSE00001638431	0
ENSE00001638455	1
ENSE00001638592	0
ENSE00001638598	0
ENSE00001638626	0
ENSE00001638626-27818	0
ENSE00001638626-27831	0
ENSE00001638626-27843	0
ENSE00001638626-27855	0
ENSE00001638626-27867	0
ENSE00001638626-27880	0
ENSE00001638626-27897	0
ENSE00001638626-27907	0
ENSE00001638626-27920	0
ENSE00001638678	0
ENSE00001638715	0
ENSE00001638748	0
ENSE00001638830	0
ENSE00001638969	0
ENSE00001638991	0
ENSE00001639062	0
ENSE00001639128	0
ENSE00001639180	0
ENSE00001639180-32730	0
ENSE00001639210	0
ENSE00001639231	0
ENSE00001639260	0
ENSE00001639402	0
ENSE00001639490	0
ENSE00001639604	0
ENSE00001639606	0
ENSE00001639625	0
ENSE00001639737	0
ENSE00001639737-33027	0
ENSE00001639737-33038	0
ENSE00001639737-33043	0
ENSE00001639737-33053	0
ENSE00001639737-33061	0
ENSE00001639737-33068	0
ENSE00001639737-33073	0
ENSE00001639737-33078	0
ENSE00001639737-33084	0
ENSE00001639737-33091	0
ENSE00001639792	0
ENSE00001639874	0
ENSE00001640075	0
ENSE00001640191	0
ENSE00001640219	0
ENSE00001640282	0
ENSE00001640285	0
ENSE00001640539	0
ENSE00001640618	0
ENSE00001640638	0
ENSE00001640783	0
ENSE00001640783-10824	0
ENSE00001640859	0
ENSE00001640893	0
ENSE00001640913	0
ENSE00001640956	0
ENSE00001640964	0
ENSE00001640971	0
ENSE00001641161	0
ENSE00001641243	0
ENSE00001641374	0
ENSE00001641435	0
ENSE00001641491	0
ENSE00001641610	0
ENSE00001641612	0
ENSE00001641633	0
ENSE00001641633-32951	0
ENSE00001641633-32960	0
ENSE00001641633-32967	0
ENSE00001641633-32974	0
ENSE00001641633-32980	0
ENSE00001641633-32986	0
ENSE00001641633-32994	0
ENSE00001641633-33001	0
ENSE00001641633-33005	0
ENSE00001641633-33010	0
ENSE00001641795	0
ENSE00001641845	0
ENSE00001641883	0
ENSE00001641900	0
ENSE00001641902	0
ENSE00001641902-27819	0
ENSE00001641902-27832	0
ENSE00001641902-27844	0
ENSE00001641902-27856	0
ENSE00001641902-27868	0
ENSE00001641902-27881	0
ENSE00001641902-27898	0
ENSE00001641902-27908	0
ENSE00001641902-27921	0
ENSE00001641939	0
ENSE00001641962	0
ENSE00001641983	0
ENSE00001642015	0
ENSE00001642120	0
ENSE00001642193	0
ENSE00001642374	0
ENSE00001642402	0
ENSE00001642469	0
ENSE00001642482	0
ENSE00001642644	0
ENSE00001642671	0
ENSE00001642748	0
ENSE00001642833	0
ENSE00001642903	0
