reference	position	count_forward	count_reverse
22	25722428	1	0
22	25722429	1	0
22	25722430	1	0
22	25722431	1	0
22	25722432	1	0
22	25722433	1	0
22	25722434	1	0
22	25722435	1	0
22	25722436	1	0
22	25722437	1	0
22	25722438	1	0
22	25722439	1	0
22	25722440	1	0
22	25722441	1	0
22	25722442	1	0
22	25722443	1	0
22	25722444	1	0
22	25722445	1	0
22	25722446	1	0
22	25722447	1	0
22	25722448	1	0
22	25722449	1	0
22	25722450	1	0
22	25722451	1	0
22	25722452	1	0
22	25722453	1	0
22	25722454	1	0
22	25722455	1	0
22	25722456	1	0
22	25722457	1	0
22	25722458	1	0
22	25722459	1	0
22	25722460	1	0
22	25722461	1	0
22	25722462	1	0
22	25722463	1	0
22	25722494	1	0
22	25722495	1	0
22	25722496	1	0
22	25722497	1	0
22	25722498	1	0
22	25722499	1	0
22	25722500	1	0
22	25722501	1	0
22	25722502	1	0
22	25722503	1	0
22	25722504	1	0
22	25722505	1	0
22	25722506	1	0
22	25722507	1	0
22	25722508	1	0
22	25722509	1	0
22	25722510	1	0
22	25722511	1	0
22	25722512	1	0
22	25722513	1	0
22	25722514	1	0
22	25722515	1	0
22	25722516	1	0
22	25722517	1	0
22	25722518	1	0
22	25722519	1	0
22	25722520	1	0
22	25722521	1	0
22	25722522	1	0
22	25722523	1	0
22	25722524	1	0
22	25722525	1	0
22	25722526	1	0
22	25722527	1	0
22	25722528	1	0
22	25722529	1	0
22	25722530	1	0
22	25722531	1	0
22	25722532	1	0
22	25722533	1	0
22	25722534	1	0
22	25722535	1	0
22	25722536	1	0
22	25722537	1	0
22	25722538	1	0
22	25722539	1	0
22	25722540	1	0
22	25722541	1	0
22	25722542	1	0
22	25722543	1	0
22	25722544	1	0
22	25722767	1	0
22	25722768	1	0
22	25722769	1	0
22	25722770	1	0
22	25722771	1	0
22	25722772	1	0
22	25722773	1	0
22	25722774	1	0
22	25722775	1	0
22	25722776	1	0
22	25722777	1	0
22	25722778	1	0
22	25722779	1	0
22	25722780	1	0
22	25722781	1	0
22	25722782	1	0
22	25722783	1	0
22	25722784	1	0
22	25722785	1	0
22	25722786	1	0
22	25722787	1	0
22	25722788	1	0
22	25722789	1	0
22	25722790	1	0
22	25722791	1	0
22	25722792	1	0
22	25722793	1	0
22	25722794	1	0
22	25722795	1	0
22	25722796	1	0
22	25722797	1	0
22	25722798	1	0
22	25722799	1	0
22	25722800	1	0
22	25722801	1	0
22	25722802	1	0
22	25722803	1	0
22	25722804	1	0
22	25722805	1	0
22	25722806	1	0
22	25722807	1	0
22	25722808	1	0
22	25722809	1	0
22	25722810	1	0
22	25722811	1	0
22	25722812	1	0
22	25722813	1	0
22	25722814	1	0
22	25722815	1	0
22	25722816	1	0
22	25722817	1	0
22	25723140	1	0
22	25723141	1	0
22	25723142	1	0
22	25723143	1	0
22	25723144	1	0
22	25723145	1	0
22	25723146	1	0
22	25723147	1	0
22	25723148	1	0
22	25723149	1	0
22	25723150	1	0
22	25723151	1	0
22	25723152	1	0
22	25723153	1	0
22	25723154	1	0
22	25723155	1	0
22	25723156	1	0
22	25723157	1	0
22	25723158	1	0
22	25723159	1	0
22	25723160	1	0
22	25723161	1	0
22	25723162	1	0
22	25723163	1	0
22	25723164	1	0
22	25723165	1	0
22	25723166	1	0
22	25723167	1	0
22	25723168	1	0
22	25723169	1	0
22	25723170	1	0
22	25723171	1	0
22	25723172	1	0
22	25723173	1	0
22	25723174	1	0
22	25723175	1	0
22	25723176	1	0
22	25723177	1	0
22	25723178	1	0
22	25723179	1	0
22	25723180	1	0
22	25723181	1	0
22	25723182	1	0
22	25723183	1	0
22	25723184	1	0
22	25723185	1	0
22	25723186	1	0
22	25723187	1	0
22	25723188	1	0
22	25723189	1	0
22	25723190	1	0
22	25723322	1	0
22	25723323	1	0
22	25723324	1	0
22	25723325	1	0
22	25723326	1	0
22	25723327	2	0
22	25723328	2	0
22	25723329	2	0
22	25723330	2	0
22	25723331	2	0
22	25723332	2	0
22	25723333	2	0
22	25723334	2	0
22	25723335	2	0
22	25723336	2	0
22	25723337	2	0
22	25723338	2	0
22	25723339	2	0
22	25723340	2	0
22	25723341	2	0
22	25723342	2	0
22	25723343	2	0
22	25723344	2	0
22	25723345	2	0
22	25723346	2	0
22	25723347	2	0
22	25723348	2	0
22	25723349	2	0
22	25723350	2	0
22	25723351	2	0
22	25723352	2	0
22	25723353	2	0
22	25723354	2	0
22	25723355	2	0
22	25723356	2	0
22	25723357	2	0
22	25723358	2	0
22	25723359	2	0
22	25723360	2	0
22	25723361	2	0
22	25723362	2	0
22	25723363	2	0
22	25723364	2	0
22	25723365	2	0
22	25723366	2	0
22	25723367	2	0
22	25723368	2	0
22	25723369	2	0
22	25723370	2	0
22	25723371	2	0
22	25723372	2	0
22	25723373	1	0
22	25723374	1	0
22	25723375	1	0
22	25723376	1	0
22	25723477	1	0
22	25723478	1	0
22	25723479	1	0
22	25723480	1	0
22	25723481	1	0
22	25723482	1	0
22	25723483	1	0
22	25723484	1	0
22	25723485	1	0
22	25723486	1	0
22	25723487	1	0
22	25723488	1	0
22	25723489	1	0
22	25723490	1	0
22	25723491	1	0
22	25723492	1	0
22	25723493	1	0
22	25723494	1	0
22	25723495	1	0
22	25723496	1	0
22	25723497	1	0
22	25723498	1	0
22	25723499	1	0
22	25723500	1	0
22	25723501	1	0
22	25723502	1	0
22	25723503	1	0
22	25723504	1	0
22	25723505	1	0
22	25723506	1	0
22	25723507	1	0
22	25723508	1	0
22	25723509	1	0
22	25723510	1	0
22	25723511	1	0
22	25723512	1	0
22	25723513	1	0
22	25723514	1	0
22	25723515	1	0
22	25723516	1	0
22	25723517	1	0
22	25723518	1	0
22	25723519	1	0
22	25723520	1	0
22	25723521	1	0
22	25723522	1	0
22	25723523	1	0
22	25723524	1	0
22	25723525	1	0
22	25723526	1	0
22	25723527	1	0
22	25723654	1	0
22	25723655	1	0
22	25723656	1	0
22	25723657	1	0
22	25723658	1	0
22	25723659	1	0
22	25723660	1	0
22	25723661	1	0
22	25723662	1	0
22	25723663	1	0
22	25723664	1	0
22	25723665	1	0
22	25723666	1	0
22	25723667	1	0
22	25723668	1	0
22	25723669	1	0
22	25723670	1	0
22	25723671	1	0
22	25723672	1	0
22	25723673	1	0
22	25723674	1	0
22	25723675	1	0
22	25723676	1	0
22	25723677	1	0
22	25723678	1	0
22	25723679	1	0
22	25723680	1	0
22	25723681	1	0
22	25723682	1	0
22	25723683	1	0
22	25723684	1	0
22	25723685	1	0
22	25723686	1	0
22	25723687	1	0
22	25723688	1	0
22	25723689	1	0
22	25723690	1	0
22	25723691	1	0
22	25723692	1	0
22	25723693	1	0
22	25723694	1	0
22	25723695	1	0
22	25723696	1	0
22	25723697	1	0
22	25723698	1	0
22	25723699	1	0
22	25723700	1	0
22	25723701	1	0
22	25723702	1	0
22	25723703	1	0
22	25723704	1	0
22	25724662	1	0
22	25724663	1	0
22	25724664	1	0
22	25724665	1	0
22	25724666	1	0
22	25724667	1	0
22	25724668	1	0
22	25724669	1	0
22	25724670	1	0
22	25724671	1	0
22	25724672	1	0
22	25724673	1	0
22	25724674	1	0
22	25724675	1	0
22	25724676	1	0
22	25724677	1	0
22	25724678	1	0
22	25724679	1	0
22	25724680	1	0
22	25724681	1	0
22	25724682	1	0
22	25724683	1	0
22	25724684	1	0
22	25724685	1	0
22	25724686	1	0
22	25724687	1	0
22	25724688	1	0
22	25724689	1	0
22	25724690	1	0
22	25724691	1	0
22	25724692	1	0
22	25724693	1	0
22	25724694	1	0
22	25724695	1	0
22	25724696	1	0
22	25724697	1	0
22	25724698	1	0
22	25724699	1	0
22	25724700	1	0
22	25724701	1	0
22	25724702	1	0
22	25724703	1	0
22	25724704	1	0
22	25724705	1	0
22	25724706	1	0
22	25724707	1	0
22	25724708	1	0
22	25724709	1	0
22	25724710	1	0
22	25724711	1	0
22	25724712	1	0
22	25727426	1	0
22	25727427	1	0
22	25727428	1	0
22	25727429	1	0
22	25727430	1	0
22	25727431	1	0
22	25727432	1	0
22	25727433	1	0
22	25727434	1	0
22	25727435	1	0
22	25727436	1	0
22	25727437	1	0
22	25727438	1	0
22	25727439	1	0
22	25727440	1	0
22	25727441	1	0
22	25727442	1	0
22	25727443	1	0
22	25727444	1	0
22	25727445	1	0
22	25727446	1	0
22	25727447	1	0
22	25727448	1	0
22	25727449	1	0
22	25727450	1	0
22	25727451	1	0
22	25727452	1	0
22	25727453	1	0
22	25727454	1	0
22	25727455	1	0
22	25727456	1	0
22	25727457	1	0
22	25727458	1	0
22	25727459	1	0
22	25727460	1	0
22	25727461	1	0
22	25727462	1	0
22	25727463	1	0
22	25727464	1	0
22	25727465	1	0
22	25727466	1	0
22	25727467	1	0
22	25727468	1	0
22	25727469	1	0
22	25727470	1	0
22	25727471	1	0
22	25727472	1	0
22	25727473	1	0
22	25727474	1	0
22	25727475	1	0
22	25727476	1	0
22	25727628	1	0
22	25727629	1	0
22	25727630	1	0
22	25727631	1	0
22	25727632	1	0
22	25727633	1	0
22	25727634	1	0
22	25727635	1	0
22	25727636	1	0
22	25727637	1	0
22	25727638	1	0
22	25727639	1	0
22	25727640	1	0
22	25727641	1	0
22	25727642	1	0
22	25727643	1	0
22	25727644	1	0
22	25727645	1	0
22	25727646	1	0
22	25727647	1	0
22	25727648	1	0
22	25727649	1	0
22	25727650	1	0
22	25727651	1	0
22	25727652	1	0
22	25727653	1	0
22	25727654	1	0
22	25727655	1	0
22	25727656	1	0
22	25727657	1	0
22	25727658	1	0
22	25727659	1	0
22	25727660	1	0
22	25727661	1	0
22	25727662	1	0
22	25727663	1	0
22	25727664	1	0
22	25727665	1	0
22	25727666	1	0
22	25727667	1	0
22	25727668	1	0
22	25727669	1	0
22	25727670	1	0
22	25727671	1	0
22	25727672	1	0
22	25727673	1	0
22	25727674	1	0
22	25727675	1	0
22	25727676	1	0
22	25727677	1	0
22	25727678	1	0
22	25727814	1	0
22	25727815	1	0
22	25727816	1	0
22	25727817	1	0
22	25727818	1	0
22	25727819	1	0
22	25727820	1	0
22	25727821	1	0
22	25727822	1	0
22	25727823	1	0
22	25727824	1	0
22	25727825	1	0
22	25727826	1	0
22	25727827	1	0
22	25727828	1	0
22	25727829	1	0
22	25727830	1	0
22	25727831	1	0
22	25727832	1	0
22	25727833	1	0
22	25727834	1	0
22	25727835	1	0
22	25727836	1	0
22	25727837	1	0
22	25727838	1	0
22	25727839	2	0
22	25727840	2	0
22	25727841	2	0
22	25727842	2	0
22	25727843	2	0
22	25727844	2	0
22	25727845	2	0
22	25727846	2	0
22	25727847	2	0
22	25727848	2	0
22	25727849	2	0
22	25727850	2	0
22	25727851	2	0
22	25727852	2	0
22	25727853	2	0
22	25727854	2	0
22	25727855	2	0
22	25727856	2	0
22	25727857	2	0
22	25727858	2	0
22	25727859	2	0
22	25727860	2	0
22	25727861	2	0
22	25727862	2	0
22	25727863	2	0
22	25727864	2	0
22	25727865	1	0
22	25727866	1	0
22	25727867	1	0
22	25727868	1	0
22	25727869	1	0
22	25727870	1	0
22	25727871	1	0
22	25727872	1	0
22	25727873	1	0
22	25727874	1	0
22	25727875	1	0
22	25727876	1	0
22	25727877	1	0
22	25727878	1	0
22	25727879	1	0
22	25727880	1	0
22	25727881	1	0
22	25727882	1	0
22	25727883	1	0
22	25727884	1	0
22	25727885	1	0
22	25727886	1	0
22	25727887	1	0
22	25727888	1	0
22	25727889	1	0
22	25728850	1	0
22	25728851	1	0
22	25728852	1	0
22	25728853	1	0
22	25728854	1	0
22	25728855	1	0
22	25728856	1	0
22	25728857	1	0
22	25728858	1	0
22	25728859	1	0
22	25728860	1	0
22	25728861	1	0
22	25728862	1	0
22	25728863	1	0
22	25728864	1	0
22	25728865	1	0
22	25728866	1	0
22	25728867	1	0
22	25728868	1	0
22	25728869	1	0
22	25728870	1	0
22	25728871	1	0
22	25728872	1	0
22	25728873	1	0
22	25728874	1	0
22	25728875	1	0
22	25728876	1	0
22	25728877	1	0
22	25728878	1	0
22	25728879	1	0
22	25728880	1	0
22	25728881	1	0
22	25728882	1	0
22	25728883	1	0
22	25728884	1	0
22	25728885	1	0
22	25728886	1	0
22	25728887	1	0
22	25728888	1	0
22	25728889	1	0
22	25728890	1	0
22	25728891	1	0
22	25728892	1	0
22	25728893	1	0
22	25728894	1	0
22	25728895	1	0
22	25728896	1	0
22	25728897	1	0
22	25728898	1	0
22	25728899	1	0
22	25728900	1	0
22	26292984	1	0
22	26292985	1	0
22	26292986	1	0
22	26292987	1	0
22	26292988	1	0
22	26292989	1	0
22	26292990	1	0
22	26292991	1	0
22	26292992	1	0
22	26292993	1	0
22	26292994	1	0
22	26292995	1	0
22	26292996	1	0
22	26292997	1	0
22	26292998	1	0
22	26292999	1	0
22	26293000	1	0
22	26293001	1	0
22	26293002	1	0
22	26293003	1	0
22	26293004	1	0
22	26293005	1	0
22	26293006	1	0
22	26293007	1	0
22	26293008	1	0
22	26293009	1	0
22	26293010	1	0
22	26293011	1	0
22	26293012	1	0
22	26293013	1	0
22	26293014	1	0
22	26293015	1	0
22	26293016	1	0
22	26293017	1	0
22	26293018	1	0
22	26293019	1	0
22	26293020	1	0
22	26293021	1	0
22	26293022	1	0
22	26293023	1	0
22	26293024	1	0
22	26293025	1	0
22	26293026	1	0
22	26293027	1	0
22	26293028	1	0
22	26293029	1	0
22	26293030	1	0
22	26293031	1	0
22	26293032	1	0
22	26293033	1	0
22	26293034	1	0
22	26294356	1	0
22	26294357	1	0
22	26294358	1	0
22	26294359	1	0
22	26294360	1	0
22	26294361	1	0
22	26294362	1	0
22	26294363	1	0
22	26294364	1	0
22	26294365	1	0
22	26294366	1	0
22	26294367	1	0
22	26294368	1	0
22	26294369	1	0
22	26294370	1	0
22	26294371	1	0
22	26294372	1	0
22	26294373	1	0
22	26294374	1	0
22	26294375	1	0
22	26294376	1	0
22	26294377	1	0
22	26294378	1	0
22	26294379	1	0
22	26294380	1	0
22	26294381	1	0
22	26294382	1	0
22	26294383	1	0
22	26294384	1	0
22	26294385	1	0
22	26294386	1	0
22	26294387	1	0
22	26294388	1	0
22	26294389	1	0
22	26294390	1	0
22	26294391	1	0
22	26294392	1	0
22	26294393	1	0
22	26294394	1	0
22	26294395	1	0
22	26294396	1	0
22	26294397	1	0
22	26294398	1	0
22	26294399	1	0
22	26294400	1	0
22	26294401	1	0
22	26294402	1	0
22	26294403	1	0
22	26294404	1	0
22	26294405	1	0
22	26294406	1	0
22	26296907	1	0
22	26296908	1	0
22	26296909	1	0
22	26296910	1	0
22	26296911	1	0
22	26296912	1	0
22	26296913	1	0
22	26296914	1	0
22	26296915	1	0
22	26296916	1	0
22	26296917	1	0
22	26296918	1	0
22	26296919	1	0
22	26296920	1	0
22	26296921	1	0
22	26296922	1	0
22	26296923	1	0
22	26296924	1	0
22	26296925	1	0
22	26296926	1	0
22	26296927	1	0
22	26296928	1	0
22	26296929	1	0
22	26296930	1	0
22	26296931	1	0
22	26296932	1	0
22	26296933	1	0
22	26296934	1	0
22	26296935	1	0
22	26296936	1	0
22	26296937	1	0
22	26296938	1	0
22	26296939	1	0
22	26296940	1	0
22	26296941	1	0
22	26296942	1	0
22	26296943	1	0
22	26296944	1	0
22	26296945	1	0
22	26296946	1	0
22	26296947	1	0
22	26296948	1	0
22	26296949	1	0
22	26296950	1	0
22	26296951	1	0
22	26296952	1	0
22	26296953	1	0
22	26296954	1	0
22	26296955	1	0
22	26296956	1	0
22	26306004	1	0
22	26306005	1	0
22	26306006	1	0
22	26306007	1	0
22	26306008	1	0
22	26306009	1	0
22	26306010	1	0
22	26306011	1	0
22	26306012	1	0
22	26306013	1	0
22	26306014	1	0
22	26306015	1	0
22	26306016	1	0
22	26306017	1	0
22	26306018	1	0
22	26306019	1	0
22	26306020	1	0
22	26306021	1	0
22	26306022	1	0
22	26306023	1	0
22	26306024	1	0
22	26306025	1	0
22	26306026	1	0
22	26306027	1	0
22	26306028	1	0
22	26306029	1	0
22	26306030	1	0
22	26306031	1	0
22	26306032	1	0
22	26306033	1	0
22	26306034	1	0
22	26306035	1	0
22	26306036	1	0
22	26306037	1	0
22	26306038	1	0
22	26306039	1	0
22	26306040	1	0
22	26306041	1	0
22	26306042	1	0
22	26306043	1	0
22	26306044	1	0
22	26306045	1	0
22	26306046	1	0
22	26306047	1	0
22	26306048	1	0
22	26306049	1	0
22	26306050	1	0
22	26306051	1	0
22	26306052	1	0
22	26306053	1	0
22	26306054	1	0
22	26310777	1	0
22	26310778	1	0
22	26310779	1	0
22	26310780	1	0
22	26310781	1	0
22	26310782	1	0
22	26310783	1	0
22	26310784	1	0
22	26310785	1	0
22	26310786	1	0
22	26310787	1	0
22	26310788	1	0
22	26310789	1	0
22	26310790	1	0
22	26310791	1	0
22	26310792	1	0
22	26310793	1	0
22	26310794	1	0
22	26310795	1	0
22	26310796	1	0
22	26310797	1	0
22	26310798	1	0
22	26310799	1	0
22	26310800	1	0
22	26310801	1	0
22	26310802	1	0
22	26310803	1	0
22	26310804	1	0
22	26310805	1	0
22	26310806	1	0
22	26310807	1	0
22	26310808	1	0
22	26310809	1	0
22	26310810	1	0
22	26310811	1	0
22	26310812	1	0
22	26310813	1	0
22	26310814	1	0
22	26310815	1	0
22	26310816	1	0
22	26310817	1	0
22	26310818	1	0
22	26310819	1	0
22	26310820	1	0
22	26310821	1	0
22	26310822	1	0
22	26310823	1	0
22	26310824	1	0
22	26310825	1	0
22	26310826	1	0
22	26310827	1	0
22	26311798	1	0
22	26311799	1	0
22	26311800	1	0
22	26311801	1	0
22	26311802	1	0
22	26311803	1	0
22	26311804	1	0
22	26311805	1	0
22	26311806	1	0
22	26311807	1	0
22	26311808	1	0
22	26311809	1	0
22	26311810	1	0
22	26311811	1	0
22	26311812	1	0
22	26311813	1	0
22	26311814	1	0
22	26311815	1	0
22	26311816	1	0
22	26311817	1	0
22	26311818	1	0
22	26311819	1	0
22	26311820	1	0
22	26311821	1	0
22	26311822	1	0
22	26311823	1	0
22	26311824	1	0
22	26311825	1	0
22	26311826	1	0
22	26311827	1	0
22	26311828	1	0
22	26311829	1	0
22	26311830	1	0
22	26311831	1	0
22	26311832	1	0
22	26311833	1	0
22	26311834	1	0
22	26311835	1	0
22	26311836	1	0
22	26311837	1	0
22	26311838	1	0
22	26311839	1	0
22	26311840	1	0
22	26311841	1	0
22	26311842	1	0
22	26311843	1	0
22	26311844	1	0
22	26311845	1	0
22	26311846	1	0
22	26311847	1	0
22	26311848	1	0
22	26351208	1	0
22	26351209	1	0
22	26351210	1	0
22	26351211	1	0
22	26351212	1	0
22	26351213	1	0
22	26351214	1	0
22	26351215	1	0
22	26351216	1	0
22	26351217	1	0
22	26351218	1	0
22	26351219	1	0
22	26351220	1	0
22	26351221	1	0
22	26351222	1	0
22	26351223	1	0
22	26351224	1	0
22	26351225	1	0
22	26351226	1	0
22	26351227	1	0
22	26351228	1	0
22	26351229	1	0
22	26351230	1	0
22	26351231	1	0
22	26351232	1	0
22	26351233	1	0
22	26351234	1	0
22	26351235	1	0
22	26351236	1	0
22	26351237	1	0
22	26351238	1	0
22	26351239	1	0
22	26351240	1	0
22	26351241	1	0
22	26351242	1	0
22	26365371	1	0
22	26365372	1	0
22	26365373	1	0
22	26365374	1	0
22	26365375	1	0
22	26365376	1	0
22	26365377	1	0
22	26365378	1	0
22	26365379	1	0
22	26365380	1	0
22	26365381	1	0
22	26365382	1	0
22	26365383	1	0
22	26365384	1	0
22	26365385	1	0
22	26365386	1	0
22	26365401	1	0
22	26365402	1	0
22	26365403	1	0
22	26365404	1	0
22	26365405	1	0
22	26365406	1	0
22	26365407	1	0
22	26365408	1	0
22	26365409	1	0
22	26365410	1	0
22	26365411	1	0
22	26365412	1	0
22	26365413	1	0
22	26365414	1	0
22	26365415	1	0
22	26365416	1	0
22	26365417	1	0
22	26365418	1	0
22	26365419	1	0
22	26365420	1	0
22	26365421	1	0
22	26365422	1	0
22	26365423	1	0
22	26365424	1	0
22	26365425	1	0
22	26365426	1	0
22	26365427	1	0
22	26365428	1	0
22	26365429	1	0
22	26365430	1	0
22	26365431	1	0
22	26365432	1	0
22	26365433	1	0
22	26365434	1	0
22	26365435	1	0
22	26365436	1	0
22	26365437	1	0
22	26365438	1	0
22	26365439	1	0
22	26365440	1	0
22	26365441	1	0
22	26365442	1	0
22	26365443	1	0
22	26365444	1	0
22	26365445	1	0
22	26365446	1	0
22	26365447	1	0
22	26365448	1	0
22	26365449	1	0
22	26365450	1	0
22	26365451	1	0
22	26373469	1	0
22	26373470	1	0
22	26373471	1	0
22	26373472	1	0
22	26373473	1	0
22	26373474	1	0
22	26373475	1	0
22	26373476	1	0
22	26373477	1	0
22	26373478	1	0
22	26373479	1	0
22	26373480	1	0
22	26373481	1	0
22	26373482	1	0
22	26375574	1	0
22	26375575	1	0
22	26375576	1	0
22	26375577	1	0
22	26375578	1	0
22	26375579	1	0
22	26375580	1	0
22	26375581	1	0
22	26375582	1	0
22	26375583	1	0
22	26375584	1	0
22	26375585	1	0
22	26375586	1	0
22	26375587	1	0
22	26375588	1	0
22	26375589	1	0
22	26375590	1	0
22	26375591	1	0
22	26375592	1	0
22	26375593	1	0
22	26375594	1	0
22	26375595	1	0
22	26375596	1	0
22	26375597	1	0
22	26375598	1	0
22	26375599	1	0
22	26375600	1	0
22	26375601	1	0
22	26375602	1	0
22	26375603	1	0
22	26375604	1	0
22	26375605	1	0
22	26375606	1	0
22	26375607	1	0
22	26375608	1	0
22	26375609	1	0
22	26375610	1	0
22	26377716	1	0
22	26377717	1	0
22	26377718	1	0
22	26377719	1	0
22	26377720	1	0
22	26377721	1	0
22	26377722	1	0
22	26377723	1	0
22	26377724	1	0
22	26377725	1	0
22	26377726	1	0
22	26377727	1	0
22	26377728	1	0
22	26377729	1	0
22	26377730	1	0
22	26377731	1	0
22	26377732	1	0
22	26377733	1	0
22	26377734	1	0
22	26377735	1	0
22	26377736	1	0
22	26377737	1	0
22	26377738	1	0
22	26377739	1	0
22	26377740	1	0
22	26377741	1	0
22	26377742	1	0
22	26377743	1	0
22	26377744	1	0
22	26377745	1	0
22	26377746	1	0
22	26377747	1	0
22	26377748	1	0
22	26377749	1	0
22	26377750	1	0
22	26377751	1	0
22	26377752	1	0
22	26377753	1	0
22	26377754	1	0
22	26377755	1	0
22	26377756	1	0
22	26377757	1	0
22	26377758	1	0
22	26377759	1	0
22	26377760	1	0
22	26377761	1	0
22	26377762	1	0
22	26377763	1	0
22	26377764	1	0
22	26377765	1	0
22	26377766	1	0
22	26380793	1	0
22	26380794	1	0
22	26380795	1	0
22	26380796	1	0
22	26380797	1	0
22	26380798	1	0
22	26380799	1	0
22	26380800	1	0
22	26380801	1	0
22	26380802	1	0
22	26380803	1	0
22	26380804	1	0
22	26380805	1	0
22	26380806	1	0
22	26380807	1	0
22	26380808	1	0
22	26380809	1	0
22	26380810	1	0
22	26380811	1	0
22	26380812	1	0
22	26380813	1	0
22	26380814	1	0
22	26380815	1	0
22	26380816	1	0
22	26380817	1	0
22	26380818	1	0
22	26380819	1	0
22	26380820	1	0
22	26380821	1	0
22	26380822	1	0
22	26380823	1	0
22	26380824	1	0
22	26380825	1	0
22	26380826	1	0
22	26380827	1	0
22	26380828	1	0
22	26380829	1	0
22	26380830	1	0
22	26380831	1	0
22	26380832	1	0
22	26380833	1	0
22	26380834	1	0
22	26380835	1	0
22	26380836	1	0
22	26380837	1	0
22	26380838	1	0
22	26380839	1	0
22	26380840	1	0
22	26380841	1	0
22	26380842	1	0
22	26380843	1	0
22	26380996	1	0
22	26380997	1	0
22	26380998	1	0
22	26380999	1	0
22	26381000	1	0
22	26381001	1	0
22	26381002	1	0
22	26381003	1	0
22	26381004	1	0
22	26381005	1	0
22	26381006	1	0
22	26381007	1	0
22	26381008	1	0
22	26381009	1	0
22	26381010	1	0
22	26381011	1	0
22	26381012	1	0
22	26381013	1	0
22	26381014	1	0
22	26381015	1	0
22	26381016	1	0
22	26381017	1	0
22	26381018	1	0
22	26381019	1	0
22	26381020	1	0
22	26381021	1	0
22	26381022	1	0
22	26381023	1	0
22	26381024	1	0
22	26381025	1	0
22	26381026	1	0
22	26381027	1	0
22	26381028	1	0
22	26381029	1	0
22	26381030	1	0
22	26381031	1	0
22	26381032	1	0
22	26381033	1	0
22	26381034	1	0
22	26381035	1	0
22	26381036	1	0
22	26381037	1	0
22	26381038	1	0
22	26381039	1	0
22	26381040	1	0
22	26381041	1	0
22	26381042	1	0
22	26381043	1	0
22	26381044	1	0
22	26381045	1	0
22	26381046	1	0
22	26381194	1	0
22	26381195	1	0
22	26381196	1	0
22	26381197	1	0
22	26381198	1	0
22	26381199	1	0
22	26381200	1	0
22	26381201	1	0
22	26381202	1	0
22	26381203	1	0
22	26381204	1	0
22	26381205	1	0
22	26381206	1	0
22	26381207	1	0
22	26381208	1	0
22	26381209	1	0
22	26381210	1	0
22	26381211	1	0
22	26381212	1	0
22	26381213	1	0
22	26381214	1	0
22	26381215	1	0
22	26381216	1	0
22	26381217	1	0
22	26381218	1	0
22	26381219	1	0
22	26381220	1	0
22	26381221	1	0
22	26381222	1	0
22	26381223	1	0
22	26381224	1	0
22	26381225	1	0
22	26381226	1	0
22	26381227	1	0
22	26381228	1	0
22	26381229	1	0
22	26381230	1	0
22	26381231	1	0
22	26381232	1	0
22	26381233	1	0
22	26381234	1	0
22	26381235	1	0
22	26381236	1	0
22	26381237	1	0
22	26381238	1	0
22	26381239	1	0
22	26381240	1	0
22	26381241	1	0
22	26381242	1	0
22	26381243	1	0
22	26381244	1	0
22	26381388	1	0
22	26381389	1	0
22	26381390	1	0
22	26381391	1	0
22	26381392	1	0
22	26381393	1	0
22	26381394	1	0
22	26381395	1	0
22	26381396	1	0
22	26381397	1	0
22	26381398	1	0
22	26381399	1	0
22	26381400	1	0
22	26381401	1	0
22	26381402	1	0
22	26381403	1	0
22	26381404	1	0
22	26381405	1	0
22	26381406	1	0
22	26381407	1	0
22	26381408	1	0
22	26381409	1	0
22	26381410	1	0
22	26381411	1	0
22	26381412	1	0
22	26381413	1	0
22	26381414	1	0
22	26381415	1	0
22	26381416	1	0
22	26381417	1	0
22	26381418	1	0
22	26381419	1	0
22	26381420	1	0
22	26381421	1	0
22	26381422	1	0
22	26381423	1	0
22	26381424	1	0
22	26381425	1	0
22	26381426	1	0
22	26381427	1	0
22	26381428	1	0
22	26381429	1	0
22	26381430	1	0
22	26381431	1	0
22	26381432	1	0
22	26381433	1	0
22	26381434	1	0
22	26381435	1	0
22	26381436	1	0
22	26381437	1	0
22	26381438	1	0
22	26381463	1	0
22	26381464	1	0
22	26381465	1	0
22	26381466	1	0
22	26381467	1	0
22	26381468	1	0
22	26381469	1	0
22	26381470	1	0
22	26381471	1	0
22	26381472	1	0
22	26381473	1	0
22	26381474	1	0
22	26381475	1	0
22	26381476	1	0
22	26381477	1	0
22	26381478	1	0
22	26381479	1	0
22	26381480	1	0
22	26381481	1	0
22	26381482	1	0
22	26381483	1	0
22	26381484	1	0
22	26381485	1	0
22	26381486	1	0
22	26381487	1	0
22	26381488	1	0
22	26381489	1	0
22	26381490	1	0
22	26381491	1	0
22	26381492	1	0
22	26381493	1	0
22	26381494	1	0
22	26381495	1	0
22	26381496	1	0
22	26381497	1	0
22	26381498	1	0
22	26381499	1	0
22	26381500	1	0
22	26381501	1	0
22	26381502	1	0
22	26381503	1	0
22	26381504	1	0
22	26381505	1	0
22	26381506	1	0
22	26381507	1	0
22	26381508	1	0
22	26381509	1	0
22	26381510	1	0
22	26381511	1	0
22	26381512	1	0
22	26381513	1	0
22	26381677	1	0
22	26381678	1	0
22	26381679	1	0
22	26381680	1	0
22	26381681	1	0
22	26381682	1	0
22	26381683	1	0
22	26381684	1	0
