gene_id	count.bam
ENSG00000287296	1
ENSG00000176593	0
ENSG00000286949	0
ENSG00000104936	5
ENSG00000160111	0
ENSG00000287035	0
ENSG00000267407	0
ENSG00000267465	0
ENSG00000267106	1
ENSG00000286632	0
ENSG00000287399	0
ENSG00000269289	0
ENSG00000268621	0
ENSG00000268460	0
ENSG00000287896	0
ENSG00000268480	0
ENSG00000267879	0
ENSG00000289539	0
ENSG00000289378	0
ENSG00000289246	0
ENSG00000234773	0
ENSG00000289297	0
ENSG00000226025	0
ENSG00000289298	0
ENSG00000288731	0
ENSG00000226696	0
ENSG00000289543	0
ENSG00000225975	1
ENSG00000267605	1
ENSG00000267191	0
ENSG00000289037	0
ENSG00000268889	0
ENSG00000267640	0
ENSG00000283108	0
ENSG00000269054	0
ENSG00000268536	0
ENSG00000267530	0
ENSG00000225877	0
ENSG00000268751	0
ENSG00000286138	0
ENSG00000267107	0
ENSG00000264515	0
ENSG00000286125	1
ENSG00000268081	0
ENSG00000289254	0
ENSG00000288919	0
ENSG00000256612	0
ENSG00000288790	0
ENSG00000266904	0
ENSG00000224689	0
ENSG00000287001	0
ENSG00000278611	0
ENSG00000231412	0
ENSG00000267265	0
ENSG00000269151	0
ENSG00000289333	0
ENSG00000267575	1
ENSG00000267783	0
ENSG00000288742	0
ENSG00000167798	0
ENSG00000267453	0
ENSG00000267339	0
ENSG00000267260	5
ENSG00000266983	0
ENSG00000225872	0
ENSG00000288773	0
ENSG00000267419	1
ENSG00000267858	1
ENSG00000270164	0
ENSG00000261824	9
ENSG00000267475	0
ENSG00000289115	0
ENSG00000245598	1
ENSG00000288830	0
ENSG00000287275	1
ENSG00000289030	0
ENSG00000233527	2
ENSG00000289255	0
ENSG00000267262	0
ENSG00000286024	0
ENSG00000236144	1
ENSG00000213904	0
ENSG00000268055	0
ENSG00000269386	0
ENSG00000267698	1
ENSG00000269696	0
ENSG00000186019	1
ENSG00000289471	0
ENSG00000289330	0
ENSG00000269439	0
ENSG00000226510	0
ENSG00000269235	1
ENSG00000131401	0
ENSG00000267277	0
ENSG00000288906	0
ENSG00000230510	0
ENSG00000266916	0
ENSG00000288942	0
ENSG00000214855	0
ENSG00000288837	0
ENSG00000288827	0
ENSG00000232677	20
ENSG00000231205	0
ENSG00000226686	0
ENSG00000269416	7
ENSG00000267174	0
ENSG00000171101	0
ENSG00000269001	1
ENSG00000268516	1
ENSG00000267383	0
ENSG00000167747	17
ENSG00000267751	0
ENSG00000268119	0
ENSG00000283103	9
ENSG00000269834	1
ENSG00000268038	0
ENSG00000176840	0
ENSG00000166770	3
ENSG00000288815	0
ENSG00000288899	0
ENSG00000289428	0
ENSG00000288770	0
ENSG00000289187	0
ENSG00000289102	0
ENSG00000288953	1
ENSG00000237048	0
ENSG00000286217	0
ENSG00000286009	0
ENSG00000229236	1
ENSG00000176728	0
ENSG00000288049	0
ENSG00000215580	0
ENSG00000278212	0
ENSG00000231535	0
ENSG00000206159	0
ENSG00000131002	3
ENSG00000235343	0
ENSG00000286367	0
ENSG00000287285	0
ENSG00000288024	0
ENSG00000287034	0
ENSG00000240591	1
ENSG00000287864	0
ENSG00000236858	0
ENSG00000223704	0
ENSG00000235271	0
ENSG00000244625	0
ENSG00000230866	0
ENSG00000224404	0
ENSG00000206195	0
ENSG00000287773	0
ENSG00000286801	0
ENSG00000287817	0
ENSG00000234884	0
ENSG00000226328	3
ENSG00000286941	0
ENSG00000236052	0
ENSG00000286440	0
ENSG00000279920	0
ENSG00000260613	0
ENSG00000205634	0
ENSG00000286393	0
ENSG00000287225	0
ENSG00000205632	0
ENSG00000225676	0
ENSG00000286592	0
ENSG00000286381	0
ENSG00000286485	1
ENSG00000226741	0
ENSG00000187012	0
ENSG00000235513	1
ENSG00000223843	0
ENSG00000224271	0
ENSG00000237862	0
ENSG00000234626	0
ENSG00000205853	0
ENSG00000128254	0
ENSG00000286326	0
ENSG00000287236	0
ENSG00000178803	1
ENSG00000235989	0
ENSG00000288106	0
ENSG00000286990	0
ENSG00000231253	0
ENSG00000224973	0
ENSG00000287146	0
ENSG00000287652	0
ENSG00000286365	0
ENSG00000287446	0
ENSG00000225465	2
ENSG00000287967	1
ENSG00000287219	0
ENSG00000274044	0
ENSG00000226872	0
ENSG00000205559	2
ENSG00000224086	0
ENSG00000287269	0
ENSG00000288834	0
ENSG00000289481	0
ENSG00000289044	0
ENSG00000289489	0
ENSG00000225867	0
ENSG00000288754	0
ENSG00000289160	0
ENSG00000235159	0
ENSG00000172250	0
ENSG00000233521	0
ENSG00000235295	0
ENSG00000288778	0
ENSG00000289244	0
ENSG00000289120	0
ENSG00000225783	42
ENSG00000288811	0
ENSG00000133519	0
ENSG00000235478	0
ENSG00000182841	3
ENSG00000230051	0
ENSG00000229891	1
ENSG00000284633	0
ENSG00000226471	0
ENSG00000100058	3
ENSG00000289564	0
ENSG00000235954	5
ENSG00000225720	0
ENSG00000288871	0
ENSG00000228274	3
ENSG00000226287	0
ENSG00000286491	0
ENSG00000169668	0
ENSG00000185837	0
ENSG00000288861	0
ENSG00000234688	0
ENSG00000184319	2
ENSG00000197182	0
ENSG00000289292	0
ENSG00000234928	0
ENSG00000230513	0
ENSG00000188511	0
ENSG00000261188	1
ENSG00000288777	0
ENSG00000287066	0
ENSG00000224141	0
ENSG00000288094	0
ENSG00000228592	0
ENSG00000287801	0
ENSG00000233783	0
ENSG00000287612	0
ENSG00000226043	0
ENSG00000233215	0
ENSG00000174680	0
ENSG00000232079	0
ENSG00000286902	0
ENSG00000236332	0
ENSG00000224018	0
ENSG00000226983	0
ENSG00000232855	0
ENSG00000222042	0
ENSG00000234052	0
ENSG00000237484	0
ENSG00000236532	0
ENSG00000273492	0
ENSG00000235564	0
ENSG00000229962	0
ENSG00000286717	0
ENSG00000205930	0
ENSG00000232560	0
ENSG00000287109	0
ENSG00000184856	0
ENSG00000230323	0
ENSG00000277693	1
ENSG00000227456	0
ENSG00000225555	0
ENSG00000287082	0
ENSG00000223806	0
ENSG00000228159	0
ENSG00000287470	0
ENSG00000237232	0
ENSG00000286852	0
ENSG00000224790	1
ENSG00000287507	0
ENSG00000287637	0
ENSG00000286549	0
ENSG00000286594	1
ENSG00000184809	0
ENSG00000288069	0
ENSG00000286425	0
ENSG00000226496	0
ENSG00000232401	0
ENSG00000185186	0
ENSG00000232124	0
ENSG00000287088	0
ENSG00000182586	2
ENSG00000205424	0
ENSG00000286886	1
ENSG00000215424	6
ENSG00000180509	0
ENSG00000142156	4
ENSG00000226527	0
ENSG00000226433	0
ENSG00000229086	0
ENSG00000288711	1
ENSG00000286643	0
ENSG00000289009	0
ENSG00000237945	0
ENSG00000288885	0
ENSG00000231106	0
ENSG00000289221	0
ENSG00000289513	0
ENSG00000224905	0
ENSG00000289322	0
ENSG00000223799	1
ENSG00000183250	1
ENSG00000237989	0
ENSG00000289445	0
ENSG00000232884	0
ENSG00000289144	0
ENSG00000233922	0
ENSG00000280594	0
ENSG00000185433	0
ENSG00000236830	0
ENSG00000188681	0
ENSG00000289421	0
ENSG00000234883	0
ENSG00000289404	0
ENSG00000224924	0
ENSG00000288842	0
ENSG00000278903	0
ENSG00000289511	0
ENSG00000229425	0
ENSG00000243064	0
ENSG00000289238	0
ENSG00000233393	0
ENSG00000289448	0
ENSG00000273102	0
ENSG00000289546	0
ENSG00000289001	5
ENSG00000228709	0
ENSG00000223768	0
ENSG00000289224	0
ENSG00000215386	1
ENSG00000236519	0
ENSG00000270071	0
ENSG00000205622	4
ENSG00000238197	3
ENSG00000235888	0
ENSG00000278932	0
ENSG00000289538	0
ENSG00000227039	0
