# Program:featureCounts v2.1.1; Command:"featureCounts" "-a" "input.gtf.gz" "-o" "subread.tsv" "input.bam" "-t" "exon" 
Geneid	Chr	Start	End	Strand	Length	input.bam
ENSG00000220785	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	32231656;32231657;32231657;32231657;32231657;32231657;32231657;32231657;32231657;32231657;32231657;32231657;32231657;32231660;32231660;32231660;32231660;32231660;32231660;32231660;32231660;32231660;32231660;32231660;32231660;32231660;32231660;32231660;32231660;32231660;32231660;32231660;32231660;32231660;32231660;32231661;32231661;32231661;32231661;32231661;32231662;32231662;32231663;32231663;32231663;32231663;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32232042;32234403;32234403;32234403;32234403;32234704;32234704;32234704;32234704;32234704;32234704;32234704;32234704;32234704;32234704;32234704;32234704;32234704;32234704;32234704;32234704;32234704;32234704;32234704;32234704;32234704;32234704;32234704;32234704;32234704;32234704;32234704;32234704;32234704;32234704;32234704;32234704;32234704;32234704;32234704;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32234952;32239295;32239295;32239295;32239295;32239295;32239295;32239295;32239295;32239295;32239295;32239295;32239295;32239295;32239295;32239295;32239295;32239295;32239295;32239295;32239295;32239295;32239295;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32239869;32240641;32240641;32240641;32240641;32240641;32240641;32240641;32240641;32240641;32240641;32240641;32240641;32240641;32240641;32240641;32240641;32241137;32241137;32241137;32241137;32241137;32241137;32241137;32241137;32241137;32241137;32241137;32241137;32241137;32241137;32241137;32241137;32241137;32241407;32241407;32241407;32241407;32241407;32241407;32241407;32241407;32241407;32241407;32241407;32241407;32241407;32241407;32241407;32241407;32241407;32241407;32241407;32241407;32241407;32241407;32241407;32241407;32241407;32241407;32241508;32241508	32231969;32232184;32231969;32231969;32232184;32232184;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32231969;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32232184;32234623;32234623;32234623;32234623;32234814;32234814;32234814;32234814;32234814;32234814;32234814;32234814;32234814;32234814;32234814;32234814;32234814;32234814;32234814;32234814;32234814;32234814;32234814;32234814;32234814;32234814;32234814;32234814;32234814;32234814;32234814;32234814;32234814;32234814;32234814;32235113;32234814;32234814;32234814;32235113;32235113;32235113;32235113;32235113;32235113;32235113;32235113;32235113;32235113;32235113;32235113;32235210;32235113;32235113;32235113;32235113;32235113;32235113;32235113;32235113;32235113;32235113;32235113;32235113;32235113;32235113;32235113;32235113;32235113;32235113;32235210;32235210;32235113;32235210;32235113;32235113;32235113;32235113;32235113;32235113;32239425;32239425;32239425;32239425;32239425;32239425;32239425;32239425;32239425;32239425;32239425;32239425;32239425;32239425;32239425;32239425;32239425;32239425;32239425;32239425;32239425;32239425;32240253;32240089;32240089;32240089;32240243;32240089;32240243;32240243;32240089;32240243;32240664;32240089;32240089;32240247;32240277;32240664;32240847;32240277;32240243;32240664;32240243;32240050;32241647;32240089;32240664;32240664;32240314;32240089;32240089;32240664;32240089;32241674;32240664;32240243;32240330;32240089;32240089;32240291;32240089;32240289;32240089;32240089;32240089;32240089;32240089;32240422;32240664;32240664;32240664;32240847;32240847;32240847;32240847;32240847;32240664;32240847;32240664;32240847;32240847;32241643;32240847;32240847;32241204;32241706;32241204;32241245;32241646;32241261;32241245;32241640;32241261;32241665;32241245;32241706;32241261;32241261;32241261;32241685;32241245;32241684;32241648;32241619;32241605;32241685;32241710;32241619;32241633;32241600;32241617;32241674;32241603;32241627;32241671;32241627;32241640;32241710;32241619;32241706;32241680;32241674;32241652;32241619;32241670;32241681;32241657;32241648;32241620	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3230	0
ENSG00000289071	1	207822903	207823542	+	640	0
ENSG00000288934	1	204411380	204412418	+	1039	0
ENSG00000289062	1;1	152897800;152913041	152898866;152913110	-;-	1137	0
ENSG00000232671	1;1;1;1;1;1	151279678;151280024;151280030;151281543;151281543;151281809	151280258;151280258;151280258;151281948;151281950;151281970	-;-;-;-;-;-	1009	2
ENSG00000289426	1;1;1	173637713;173671234;173678064	173638034;173671334;173678264	+;+;+	624	0
ENSG00000289318	1;1	143972669;143974544	143972766;143975076	+;+	631	1
ENSG00000289291	1	28736044	28737670	-	1627	3
ENSG00000233593	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	90769086;90778451;90782513;90782513;90782984;90782984;90782984;90782984;90782984;90789398;90789398;90789398;90789398;90789398;90789398;90789398;90789398;90807472;90828555;90829593;90830076;90830079;90830084;90830137;90830418;90831873;90831930;90831930;90831930;90831930;90831930;90831930;90834386;90834740;90835826;90836002;90837187;90837550;90837550;90837550;90851483;90851483;90851483;90851483;90851483;90851483;90851483;90851483;90851483;90851483;90851541;90851541;90851541;90851541	90771067;90783423;90783423;90783423;90783423;90783423;90783423;90783423;90783423;90789487;90789672;90789487;90789487;90789487;90789487;90789487;90789487;90808152;90832196;90832196;90832196;90832196;90832196;90832196;90832196;90832196;90832201;90832196;90832196;90832196;90832196;90832196;90835562;90836117;90836174;90836428;90837765;90837765;90837765;90837765;90851528;90851669;90851620;90851653;90851631;90851658;90851653;90851664;90851647;90851666;90851646;90851653;90851635;90851653	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	14367	0
ENSG00000289141	1	161389547	161389950	-	404	0
ENSG00000288999	1	223846081	223846714	+	634	0
ENSG00000215866	1;1;1;1;1;1;1;1;1;1	112820170;112820173;112820178;112823653;112823653;112823653;112825513;112825513;112825513;112828477	112820538;112820541;112820541;112823754;112823754;112823754;112825741;112825672;112826268;112829275	-;-;-;-;-;-;-;-;-;-	2029	0
ENSG00000231789	1;1;1	9672405;9680712;9687335	9672719;9681135;9687573	-;-;-	978	0
ENSG00000228288	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	202810850;202810876;202810883;202810883;202810893;202810896;202810896;202810911;202810921;202810921;202810926;202810926;202810935;202810954;202811575;202811583;202811689	202811915;202811370;202812473;202812473;202811370;202811913;202811913;202811913;202811912;202811912;202811912;202811912;202811915;202811370;202811915;202811912;202811915	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1624	0
ENSG00000289582	1	89127160	89127432	-	273	0
ENSG00000228192	1;1;1;1;1;1;1;1;1;1	42832522;42841895;42842775;42842775;42843404;42843404;42844511;42844511;42846257;42846257	42835131;42842013;42842916;42842916;42843450;42843450;42844684;42844684;42846414;42846420	-;-;-;-;-;-;-;-;-;-	3256	1
ENSG00000217801	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1059687;1059693;1059700;1059729;1059730;1059734;1060277;1060277;1060277;1060280;1060280;1063079;1063079;1063079;1064206;1065830;1065830;1065830;1065830;1065830;1065830	1059782;1059782;1059782;1059846;1060393;1059846;1060393;1060393;1060393;1060393;1060393;1063201;1063201;1063201;1064401;1066441;1066453;1066351;1066456;1066449;1066456	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1653	0
ENSG00000214796	1;1;1;1;1;1;1;1	202851828;202852887;202857447;202858882;202858882;202861448;202861448;202861448	202853280;202853280;202858164;202859102;202859102;202861621;202861620;202861755	-;-;-;-;-;-;-;-	2700	6
ENSG00000289394	1	66925327	66926027	+	701	0
ENSG00000227591	1;1;1	209661356;209662911;209675222	209661567;209663061;209675280	-;-;-	422	0
ENSG00000230615	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	44030414;44030431;44039907;44039907;44047947;44048235;44048454;44050950;44050950;44051290;44051290;44051290;44076091;44101560;44103066	44030549;44030557;44040448;44041561;44048486;44048486;44048486;44051107;44051158;44051494;44052832;44051531;44076470;44101615;44103107	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4569	0
ENSG00000288822	1;1	79488644;79493561	79488966;79493813	-;-	576	0
ENSG00000225938	1;1;1;1;1;1;1	101234555;101234555;101234555;101234555;101234555;101234873;101236325	101235881;101236616;101236616;101236624;101236613;101236616;101236624	-;-;-;-;-;-;-	2070	0
ENSG00000223956	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	56414935;56414939;56414939;56414939;56414946;56414961;56415050;56415248;56415248;56415248;56415248;56415248;56415533;56415533;56415533;56415782;56415782;56415782;56415782;56415782;56415782	56415150;56415150;56415609;56415150;56415150;56415150;56415150;56415609;56415353;56415962;56415342;56415342;56415695;56415609;56415609;56417137;56415962;56415960;56415962;56415966;56415966	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2203	0
ENSG00000226822	1;1;1;1;1;1;1;1;1;1;1;1;1;1	108050328;108050359;108050421;108050429;108052311;108052311;108071484;108071484;108071484;108072529;108072549;108074393;108074393;108074393	108050735;108050735;108050788;108050788;108052454;108052461;108071637;108072697;108071637;108072697;108072697;108074523;108074515;108076020	+;+;+;+;+;+;+;+;+;+;+;+;+;+	3454	0
ENSG00000153363	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	211382736;211382757;211382762;211382767;211382772;211382775;211382777;211382790;211382793;211382794;211382800;211382800;211382803;211382803;211382808;211382817;211382817;211382827;211382830;211382830;211382830;211382830;211382830;211382837;211382910;211384442;211384442;211384442;211384442;211390564;211390564;211390564;211390564;211390564;211390564;211391616;211391616;211391616;211391616;211391616;211391616;211391616;211391616;211391616;211391616;211391616;211391616;211391616;211391616;211391616;211391616;211391616;211391616;211391616;211391616;211391616;211391616;211391616;211391616;211391616;211391827;211391827;211391827;211391827;211391827;211391827;211391827;211391827;211391827;211391827;211391827;211391827;211391827;211391827;211391827;211391827;211391827;211391827;211391827;211391827;211391827;211391827;211391827;211391911;211391950;211394952;211394952;211394952;211394952;211396767;211396767;211396767;211396767;211396767;211396767;211396767;211396767;211396767;211396767;211396767;211396767;211396767;211396767;211396767;211396767;211396767;211396767;211396767;211396767;211396767;211396767;211396767;211396767;211396767;211398036;211398036;211398036;211399377;211399377;211399377;211408201;211422539;211422539;211422539;211422539;211426211;211426211;211426211;211426211;211426211;211426211;211426211;211426211;211426211;211426211;211426211;211426211;211426211;211426211;211426211;211426211;211426211;211426211;211426211;211426211;211428417;211428417;211432046;211432046;211432319;211432319;211432319;211432319;211432319;211432319;211432319;211432319;211432319;211432319;211432319;211432319;211432319;211432319;211432319;211432319;211432319;211432321;211433226;211435355	211382925;211382925;211382925;211382925;211382925;211382925;211382925;211382925;211382925;211382925;211382925;211382925;211382925;211382925;211382925;211382925;211382925;211382925;211382925;211382925;211382925;211382925;211382925;211382925;211382925;211384534;211384534;211384534;211384534;211390670;211390670;211390670;211390670;211390670;211390670;211391697;211391697;211391697;211391697;211391697;211391697;211391697;211391697;211391697;211391697;211391697;211391697;211391697;211391697;211391697;211391697;211391697;211391697;211391697;211391697;211391697;211391697;211391697;211391697;211391697;211391976;211391976;211391976;211391976;211391976;211391976;211391976;211391976;211391976;211391976;211391976;211391976;211391976;211391976;211391976;211391976;211391976;211391976;211391976;211391976;211391976;211391976;211391976;211391976;211391976;211395001;211395001;211395001;211395001;211396831;211396831;211396831;211396831;211396831;211396831;211396831;211396831;211396831;211396831;211396841;211396831;211396831;211396831;211396831;211396831;211396831;211397513;211396831;211396831;211396831;211396831;211396831;211396831;211396831;211399150;211399145;211399219;211399437;211399437;211399437;211408439;211422670;211422670;211422700;211422639;211426283;211426283;211426283;211426283;211426283;211426283;211426283;211426283;211426283;211426283;211426283;211426283;211426283;211426283;211426283;211426283;211426283;211426283;211426283;211426283;211428575;211428575;211432237;211432290;211432535;211432532;211432537;211432534;211432532;211432537;211432532;211432533;211435333;211432535;211432533;211432535;211432533;211432535;211432537;211432535;211433679;211432535;211434088;211435570	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	6773	1
ENSG00000286640	1;1;1;1	41302911;41302918;41305842;41305842	41303918;41303972;41306148;41306146	-;-;-;-	1369	0
ENSG00000289612	1	107140235	107140802	+	568	1
ENSG00000285184	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	150046727;150046727;150048455;150048455;150050482;150050482;150054509;150054509;150066076;150066172;150066173;150066173;150066839;150066970;150067311;150067311;150067311;150067483	150047945;150047945;150048551;150048551;150050540;150050540;150054640;150054640;150067704;150067722;150067653;150067712;150067719;150067692;150067722;150067719;150067722;150067665	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3154	3
ENSG00000237976	1;1	151346938;151347632	151347188;151348027	+;+	647	0
ENSG00000226026	1;1;1;1;1;1	95161676;95180334;95205096;95221686;95233173;95233700	95165198;95180359;95205133;95221831;95234000;95233957	-;-;-;-;-;-	4561	0
ENSG00000197989	1;1;1;1;1;1;1;1;1;1;1;1;1;1	28578538;28578538;28578538;28579533;28579533;28579533;28579912;28579942;28580560;28580560;28581111;28581590;28581590;28581590	28578680;28578680;28578680;28579587;28579587;28579587;28579981;28579981;28580646;28580646;28581229;28581873;28581871;28581873	-;-;-;-;-;-;-;-;-;-;-;-;-;-	758	9
ENSG00000289114	1	235161321	235161705	+	385	0
ENSG00000227533	1;1;1;1;1;1;1;1;1;1	42959073;42959078;42959100;42970249;42970249;42970249;42973974;42973974;42995904;42995904	42959577;42959577;42959577;42970394;42970394;42970394;42976428;42974188;42996814;42996800	+;+;+;+;+;+;+;+;+;+	4017	0
ENSG00000238142	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	16887577;16887761;16888538;16888538;16888538;16888538;16888538;16888538;16888538;16888538;16888538;16888538;16888538;16888540;16888542;16888542;16888547;16888920;16888920;16889216;16889216;16889216;16889548;16889548	16888785;16888785;16889672;16889682;16889672;16889672;16889672;16889501;16889672;16888782;16889495;16889679;16888782;16888785;16889638;16889589;16888785;16889029;16889518;16889450;16889660;16889526;16889725;16889693	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2149	0
ENSG00000232628	1;1;1;1	224208741;224208747;224210241;224212755	224209011;224209011;224210437;224213625	-;-;-;-	1339	0
ENSG00000289407	1	45583238	45583933	-	696	0
ENSG00000231827	1;1;1;1	153793937;153793937;153795148;153795421	153794205;153794205;153795957;153795962	+;+;+;+	1084	0
ENSG00000232022	1;1;1;1;1;1;1	46442830;46442830;46442838;46445199;46455820;46482210;46482210	46443037;46443037;46443037;46445708;46455910;46482493;46482493	+;+;+;+;+;+;+	1093	0
ENSG00000289305	1	233613570	233613969	+	400	0
ENSG00000289057	1	234599568	234600057	-	490	0
ENSG00000232480	1;1;1;1;1;1;1;1;1	218344190;218344195;218344195;218344195;218345126;218345175;218345603;218345603;218345603	218344462;218345878;218344462;218345388;218345388;218345388;218346024;218346008;218346015	-;-;-;-;-;-;-;-;-	1835	0
ENSG00000230337	1;1	11099430;11101801	11099814;11102100	+;+	685	0
ENSG00000197568	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	70354786;70354793;70354798;70354798;70354798;70366146;70366444;70366444;70366444;70366444;70366444;70366933;70366933;70367617;70367617;70367617;70367617;70367617	70355107;70355111;70355208;70355107;70355111;70366328;70366537;70366537;70366537;70366537;70366537;70366984;70366984;70368023;70368019;70368023;70368023;70368023	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1159	1
ENSG00000198468	1;1;1;1	212856588;212856604;212857766;212857766	212857172;212857172;212857891;212858138	-;-;-;-	958	1
ENSG00000224616	1;1;1;1;1;1;1;1;1;1;1;1	100258354;100258364;100261863;100262805;100265153;100265815;100265829;100265829;100266004;100266004;100266004;100266004	100265917;100261226;100265247;100265247;100265247;100265917;100265917;100265917;100266134;100266136;100266152;100266150	-;-;-;-;-;-;-;-;-;-;-;-	7713	1
ENSG00000289106	1	161364227	161364751	+	525	0
ENSG00000237276	1;1	16215907;16217127	16216609;16217421	-;-	998	1
ENSG00000236200	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	43685123;43699691;43699840;43702656;43702656;43703564;43703564;43703564;43704305;43704353;43704353;43704353;43707059;43707059;43707059;43707059	43685347;43700063;43702728;43702728;43702728;43703647;43703647;43703647;43704457;43704457;43704457;43704457;43707371;43707365;43707371;43707371	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3813	1
ENSG00000239636	1;1;1	35569807;35574360;35577322	35569919;35574698;35577771	-;-;-	902	0
ENSG00000249087	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	23368949;23368963;23368964;23368964;23368989;23369223;23371139;23371139;23371139;23371139;23371139;23371139;23371474;23371474;23371513;23371513	23369513;23369513;23369324;23369513;23369324;23369324;23371209;23371209;23371209;23371786;23371209;23371839;23371783;23371783;23371786;23371789	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1266	0
ENSG00000277147	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	149606209;149606222;149606245;149606245;149606245;149606245;149606245;149606245;149606246;149646599;149646599;149646599;149646599;149646599;149646599;149647381;149647381;149647381;149647384;149647384	149606713;149606615;149606623;149606419;149606419;149606419;149606419;149606419;149606419;149646785;149646785;149646945;149647064;149647624;149646945;149647624;149647624;149647626;149647612;149647626	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1533	0
ENSG00000238260	1;1;1;1;1;1;1;1;1;1	3622857;3622857;3622859;3622859;3622859;3622859;3623176;3624147;3624275;3624308	3624785;3623556;3623556;3624786;3624779;3624786;3623556;3624786;3624786;3624784	-;-;-;-;-;-;-;-;-;-	1930	0
ENSG00000231365	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	119140391;119140396;119140413;119140536;119140741;119140761;119146409;119146953;119146953;119146953;119146953;119146953;119146953;119150565;119150565;119150565;119150565;119150565;119150565;119150565;119150793;119160589;119160592;119178644;119233458;119236632	119140793;119140793;119140793;119140793;119140793;119140793;119146836;119147069;119147069;119147069;119147069;119147069;119147069;119150746;119151416;119150746;119150746;119150746;119150746;119150652;119151416;119160747;119161792;119183933;119234177;119238057	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	10440	2
ENSG00000289212	1;1;1	77219520;77220788;77221083	77219653;77220993;77221651	+;+;+	909	1
ENSG00000197880	1;1;1;1;1;1;1;1	23627362;23627423;23629481;23629481;23639680;23639680;23640328;23640389	23627537;23627537;23629557;23629557;23639795;23639795;23640568;23640568	+;+;+;+;+;+;+;+	610	0
ENSG00000224870	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1399515;1399519;1399519;1399519;1399522;1399541;1399541;1399541;1399547;1399550;1399552;1399552;1399552;1399552;1399835;1400158;1400158;1400158;1400158;1400605;1400605;1400605;1400605;1400605;1400605	1399685;1402036;1399689;1400303;1400249;1402043;1402043;1402046;1399685;1402032;1402032;1402043;1402043;1399689;1402043;1400249;1400249;1400303;1400303;1402046;1402033;1402046;1402046;1402046;1402046	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2532	6
ENSG00000237463	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	165476833;165476833;165476837;165476838;165476839;165476839;165476839;165476841;165476841;165482349;165482349;165482349;165482349;165482349;165482349;165489575;165489575;165489575;165499012;165501431;165501431;165501431;165501431;165501431;165501431;165501431;165501431;165501431;165501431;165508080;165508080;165508080;165527590;165527590;165527590;165527590;165527590;165527590;165527590;165527590;165527590;165543621;165546718;165574018;165581355	165477115;165477115;165477115;165477115;165477115;165477115;165477115;165477115;165477115;165482607;165482607;165482607;165482607;165482607;165482607;165490529;165490529;165490529;165499113;165501627;165501627;165501627;165501627;165501627;165501627;165501627;165501627;165501627;165501627;165508171;165508171;165508171;165527795;165527670;165527795;165527795;165527790;165527786;165527670;165527670;165527673;165543758;165546873;165574088;165582092	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3197	0
ENSG00000228382	1;1	226656080;226674917	226657274;226675089	-;-	1368	0
ENSG00000203288	1;1	151790824;151793815	151791245;151794403	+;+	1011	0
ENSG00000288826	1	100036632	100038042	-	1411	0
ENSG00000233184	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	101025844;101025846;101025850;101025850;101025854;101025855;101025857;101025857;101025857;101025857;101025869;101025887;101025887;101025890;101025907;101025907;101025910;101025951;101063601;101072660;101072660;101072660;101072660;101075395;101075395;101075395;101075395;101075395;101075395;101075395;101075395;101075395;101075395;101075395;101077363;101077363;101077363;101077363;101077363;101077363;101077363;101077363;101077363;101077363;101077363;101077363;101077363;101077363;101077363;101077363;101080389;101080389;101080389;101080389;101080389;101080887;101080887;101080887;101080887;101083461;101083461;101083461;101083461;101083461;101083461;101083461;101083461;101083461;101083461;101083461;101083461;101083461;101085052;101085052;101085052;101086852;101086852;101086852;101086852;101086852;101086852;101086852;101086852;101086852;101086852;101086852;101086852;101086852;101086852;101086852;101086852	101026061;101026061;101026061;101026061;101026061;101026061;101026061;101026061;101026061;101025947;101026061;101026061;101026061;101026061;101026061;101027130;101026061;101026061;101063639;101072830;101072830;101072830;101072830;101075716;101075716;101075716;101075716;101075716;101075716;101075716;101075716;101075716;101075716;101075716;101077508;101077508;101077508;101077508;101077508;101077508;101077508;101077508;101077508;101077508;101077508;101077508;101077508;101077508;101077508;101077508;101080613;101080613;101080613;101080613;101083574;101083574;101080998;101080998;101083574;101083574;101083574;101083574;101083574;101083574;101083574;101083574;101083574;101083574;101083574;101083574;101083574;101083574;101085157;101085705;101085987;101087265;101087265;101087124;101087268;101087216;101087265;101087268;101090513;101087193;101087211;101087268;101087265;101087265;101087269;101087261;101087248	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	9749	6
